date,value,reporter,partner
2020-01-01,37931919188,Belgium,"All Countries, excluding the IO"
2020-02-01,36381971820,Belgium,"All Countries, excluding the IO"
2020-03-01,36763054187,Belgium,"All Countries, excluding the IO"
2020-04-01,26916628819,Belgium,"All Countries, excluding the IO"
2020-05-01,27924790477,Belgium,"All Countries, excluding the IO"
2020-06-01,34582126573,Belgium,"All Countries, excluding the IO"
2020-07-01,34356229347,Belgium,"All Countries, excluding the IO"
2020-08-01,32246001508,Belgium,"All Countries, excluding the IO"
2020-09-01,38650014376,Belgium,"All Countries, excluding the IO"
2020-10-01,39538574118,Belgium,"All Countries, excluding the IO"
2020-11-01,37888551815,Belgium,"All Countries, excluding the IO"
2020-12-01,38661770924,Belgium,"All Countries, excluding the IO"
2021-01-01,38155878556,Belgium,"All Countries, excluding the IO"
2021-02-01,37945865370,Belgium,"All Countries, excluding the IO"
2021-03-01,46997821319,Belgium,"All Countries, excluding the IO"
2021-04-01,44395630489,Belgium,"All Countries, excluding the IO"
2021-05-01,44181827748,Belgium,"All Countries, excluding the IO"
2021-06-01,49790298177,Belgium,"All Countries, excluding the IO"
2021-07-01,44788362220,Belgium,"All Countries, excluding the IO"
2021-08-01,43331498044,Belgium,"All Countries, excluding the IO"
2021-09-01,48945053908,Belgium,"All Countries, excluding the IO"
2021-10-01,50866385675,Belgium,"All Countries, excluding the IO"
2021-11-01,48925282816,Belgium,"All Countries, excluding the IO"
2021-12-01,50545041378,Belgium,"All Countries, excluding the IO"
2022-01-01,50314535031,Belgium,"All Countries, excluding the IO"
2022-02-01,51436893643,Belgium,"All Countries, excluding the IO"
2022-03-01,59445449518,Belgium,"All Countries, excluding the IO"
2022-04-01,50296634225,Belgium,"All Countries, excluding the IO"
2022-05-01,54671762870,Belgium,"All Countries, excluding the IO"
2022-06-01,53889120394,Belgium,"All Countries, excluding the IO"
2022-07-01,49274485071,Belgium,"All Countries, excluding the IO"
2022-08-01,51140410908,Belgium,"All Countries, excluding the IO"
2022-09-01,56321360510,Belgium,"All Countries, excluding the IO"
2022-10-01,51236402637,Belgium,"All Countries, excluding the IO"
2022-11-01,52043251917,Belgium,"All Countries, excluding the IO"
2022-12-01,48697545229,Belgium,"All Countries, excluding the IO"
2023-01-01,47901888173,Belgium,"All Countries, excluding the IO"
2023-02-01,45668571746,Belgium,"All Countries, excluding the IO"
2015-01-01,20795115604,Saudi Arabia,"All Countries, excluding the IO"
2015-02-01,17952217609,Saudi Arabia,"All Countries, excluding the IO"
2015-03-01,20277007572,Saudi Arabia,"All Countries, excluding the IO"
2015-04-01,23291257011,Saudi Arabia,"All Countries, excluding the IO"
2015-05-01,22390318934,Saudi Arabia,"All Countries, excluding the IO"
2015-06-01,24287857683,Saudi Arabia,"All Countries, excluding the IO"
2015-07-01,24637407524,Saudi Arabia,"All Countries, excluding the IO"
2015-08-01,20120851729,Saudi Arabia,"All Countries, excluding the IO"
2015-09-01,20332397884,Saudi Arabia,"All Countries, excluding the IO"
2015-10-01,16533557329,Saudi Arabia,"All Countries, excluding the IO"
2015-11-01,16070024527,Saudi Arabia,"All Countries, excluding the IO"
2015-12-01,17924219855,Saudi Arabia,"All Countries, excluding the IO"
2016-01-01,14321034574,Saudi Arabia,"All Countries, excluding the IO"
2016-02-01,12964248864,Saudi Arabia,"All Countries, excluding the IO"
2016-03-01,14621433437,Saudi Arabia,"All Countries, excluding the IO"
2016-04-01,14475804873,Saudi Arabia,"All Countries, excluding the IO"
2016-05-01,18127467467,Saudi Arabia,"All Countries, excluding the IO"
2016-06-01,19477923141,Saudi Arabia,"All Countries, excluding the IO"
2016-07-01,18129964493,Saudi Arabia,"All Countries, excluding the IO"
2016-08-01,20187924427,Saudi Arabia,"All Countries, excluding the IO"
2016-09-01,18643882598,Saudi Arabia,"All Countries, excluding the IO"
2016-10-01,17909923916,Saudi Arabia,"All Countries, excluding the IO"
2016-11-01,19628328052,Saudi Arabia,"All Countries, excluding the IO"
2016-12-01,18193940204,Saudi Arabia,"All Countries, excluding the IO"
2017-01-01,18584977771,Saudi Arabia,"All Countries, excluding the IO"
2017-02-01,17712635397,Saudi Arabia,"All Countries, excluding the IO"
2017-03-01,18898059150,Saudi Arabia,"All Countries, excluding the IO"
2017-04-01,17700582525,Saudi Arabia,"All Countries, excluding the IO"
2017-05-01,16651063031.000002,Saudi Arabia,"All Countries, excluding the IO"
2017-06-01,15377835914,Saudi Arabia,"All Countries, excluding the IO"
2017-07-01,17040057007,Saudi Arabia,"All Countries, excluding the IO"
2017-08-01,17953993387,Saudi Arabia,"All Countries, excluding the IO"
2017-09-01,17164311736,Saudi Arabia,"All Countries, excluding the IO"
2017-10-01,20481746950,Saudi Arabia,"All Countries, excluding the IO"
2017-11-01,21265509202,Saudi Arabia,"All Countries, excluding the IO"
2017-12-01,21527968221,Saudi Arabia,"All Countries, excluding the IO"
2018-01-01,22330222694,Saudi Arabia,"All Countries, excluding the IO"
2018-02-01,20514708760,Saudi Arabia,"All Countries, excluding the IO"
2018-03-01,21338927942,Saudi Arabia,"All Countries, excluding the IO"
2018-04-01,23599763502,Saudi Arabia,"All Countries, excluding the IO"
2018-05-01,25052631097,Saudi Arabia,"All Countries, excluding the IO"
2018-06-01,25764518174,Saudi Arabia,"All Countries, excluding the IO"
2018-07-01,25857361106,Saudi Arabia,"All Countries, excluding the IO"
2018-08-01,24536913070,Saudi Arabia,"All Countries, excluding the IO"
2018-09-01,26027917475,Saudi Arabia,"All Countries, excluding the IO"
2018-10-01,30398326422,Saudi Arabia,"All Countries, excluding the IO"
2018-11-01,25691610650,Saudi Arabia,"All Countries, excluding the IO"
2018-12-01,24274270256,Saudi Arabia,"All Countries, excluding the IO"
2019-01-01,22546150332,Saudi Arabia,"All Countries, excluding the IO"
2019-02-01,20547649382,Saudi Arabia,"All Countries, excluding the IO"
2019-03-01,22885548522,Saudi Arabia,"All Countries, excluding the IO"
2019-04-01,23191321931,Saudi Arabia,"All Countries, excluding the IO"
2019-05-01,23480911284,Saudi Arabia,"All Countries, excluding the IO"
2019-06-01,20554291840,Saudi Arabia,"All Countries, excluding the IO"
2019-07-01,21899520252,Saudi Arabia,"All Countries, excluding the IO"
2019-08-01,20083298420,Saudi Arabia,"All Countries, excluding the IO"
2019-09-01,20363419382,Saudi Arabia,"All Countries, excluding the IO"
2019-10-01,19923025672,Saudi Arabia,"All Countries, excluding the IO"
2019-11-01,21287122095,Saudi Arabia,"All Countries, excluding the IO"
2019-12-01,22664521682,Saudi Arabia,"All Countries, excluding the IO"
2020-01-01,22144077889,Saudi Arabia,"All Countries, excluding the IO"
2020-02-01,17680767863,Saudi Arabia,"All Countries, excluding the IO"
2020-03-01,12933357867,Saudi Arabia,"All Countries, excluding the IO"
2020-04-01,9897507554,Saudi Arabia,"All Countries, excluding the IO"
2020-05-01,9734956554,Saudi Arabia,"All Countries, excluding the IO"
2020-06-01,11597300592,Saudi Arabia,"All Countries, excluding the IO"
2020-07-01,13636869286,Saudi Arabia,"All Countries, excluding the IO"
2020-08-01,15300187918,Saudi Arabia,"All Countries, excluding the IO"
2020-09-01,14217734314,Saudi Arabia,"All Countries, excluding the IO"
2020-10-01,15412755586,Saudi Arabia,"All Countries, excluding the IO"
2020-11-01,18173393312,Saudi Arabia,"All Countries, excluding the IO"
2020-12-01,19917959444,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,19183186102,Saudi Arabia,"All Countries, excluding the IO"
2021-02-01,17540409227,Saudi Arabia,"All Countries, excluding the IO"
2021-03-01,19921058633,Saudi Arabia,"All Countries, excluding the IO"
2021-04-01,19016223609,Saudi Arabia,"All Countries, excluding the IO"
2021-05-01,21912670025,Saudi Arabia,"All Countries, excluding the IO"
2021-06-01,22594402825,Saudi Arabia,"All Countries, excluding the IO"
2021-07-01,24471114617,Saudi Arabia,"All Countries, excluding the IO"
2021-08-01,23778111674,Saudi Arabia,"All Countries, excluding the IO"
2021-09-01,25244499208,Saudi Arabia,"All Countries, excluding the IO"
2021-10-01,28315319710,Saudi Arabia,"All Countries, excluding the IO"
2021-11-01,28612745944,Saudi Arabia,"All Countries, excluding the IO"
2021-12-01,28334826417,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,28695118799,Saudi Arabia,"All Countries, excluding the IO"
2022-02-01,28872810695,Saudi Arabia,"All Countries, excluding the IO"
2022-03-01,37886629890,Saudi Arabia,"All Countries, excluding the IO"
2022-04-01,36563814721,Saudi Arabia,"All Countries, excluding the IO"
2022-05-01,38436363908,Saudi Arabia,"All Countries, excluding the IO"
2022-06-01,39399118081,Saudi Arabia,"All Countries, excluding the IO"
2022-07-01,37549597630,Saudi Arabia,"All Countries, excluding the IO"
2022-08-01,35664019529,Saudi Arabia,"All Countries, excluding the IO"
2022-09-01,33242828080,Saudi Arabia,"All Countries, excluding the IO"
2022-10-01,32187325190,Saudi Arabia,"All Countries, excluding the IO"
2022-11-01,30071117475,Saudi Arabia,"All Countries, excluding the IO"
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2023-02-01,26283516081,Saudi Arabia,"All Countries, excluding the IO"
2015-01-01,78634187315,Europe,"All Countries, excluding the IO"
2015-02-01,80719006976,Europe,"All Countries, excluding the IO"
2015-03-01,87973144918,Europe,"All Countries, excluding the IO"
2015-04-01,83818820998,Europe,"All Countries, excluding the IO"
2015-05-01,81596304846,Europe,"All Countries, excluding the IO"
2015-06-01,84791287892,Europe,"All Countries, excluding the IO"
2015-07-01,79900808256,Europe,"All Countries, excluding the IO"
2015-08-01,72669782598,Europe,"All Countries, excluding the IO"
2015-09-01,81359377810,Europe,"All Countries, excluding the IO"
2015-10-01,84502336710,Europe,"All Countries, excluding the IO"
2015-11-01,78337910129,Europe,"All Countries, excluding the IO"
2015-12-01,77943892936,Europe,"All Countries, excluding the IO"
2016-01-01,61627473103,Europe,"All Countries, excluding the IO"
2016-02-01,72207065434,Europe,"All Countries, excluding the IO"
2016-03-01,78273899365,Europe,"All Countries, excluding the IO"
2016-04-01,76444809903,Europe,"All Countries, excluding the IO"
2016-05-01,75187975702,Europe,"All Countries, excluding the IO"
2016-06-01,80747520281,Europe,"All Countries, excluding the IO"
2016-07-01,71973240480,Europe,"All Countries, excluding the IO"
2016-08-01,74870955560,Europe,"All Countries, excluding the IO"
2016-09-01,80947413217,Europe,"All Countries, excluding the IO"
2016-10-01,81240835686,Europe,"All Countries, excluding the IO"
2016-11-01,84366079147,Europe,"All Countries, excluding the IO"
2016-12-01,83994036430,Europe,"All Countries, excluding the IO"
2017-01-01,76916816544,Europe,"All Countries, excluding the IO"
2017-02-01,80082771677,Europe,"All Countries, excluding the IO"
2017-03-01,94698619087,Europe,"All Countries, excluding the IO"
2017-04-01,80926819118,Europe,"All Countries, excluding the IO"
2017-05-01,89893461583,Europe,"All Countries, excluding the IO"
2017-06-01,90361943591,Europe,"All Countries, excluding the IO"
2017-07-01,83046944879,Europe,"All Countries, excluding the IO"
2017-08-01,89686474676,Europe,"All Countries, excluding the IO"
2017-09-01,95042795665,Europe,"All Countries, excluding the IO"
2017-10-01,98821325385,Europe,"All Countries, excluding the IO"
2017-11-01,101745130623,Europe,"All Countries, excluding the IO"
2017-12-01,97286932837,Europe,"All Countries, excluding the IO"
2018-01-01,97936663554,Europe,"All Countries, excluding the IO"
2018-02-01,96271705192,Europe,"All Countries, excluding the IO"
2018-03-01,109406726294,Europe,"All Countries, excluding the IO"
2018-04-01,103185951693,Europe,"All Countries, excluding the IO"
2018-05-01,104030474333,Europe,"All Countries, excluding the IO"
2018-06-01,103971349300,Europe,"All Countries, excluding the IO"
2018-07-01,100641901105,Europe,"All Countries, excluding the IO"
2018-08-01,99373751986,Europe,"All Countries, excluding the IO"
2018-09-01,106928553393,Europe,"All Countries, excluding the IO"
2018-10-01,115001605221,Europe,"All Countries, excluding the IO"
2018-11-01,112510953482,Europe,"All Countries, excluding the IO"
2018-12-01,100560601678,Europe,"All Countries, excluding the IO"
2019-01-01,97115711340,Europe,"All Countries, excluding the IO"
2019-02-01,100724396659,Europe,"All Countries, excluding the IO"
2019-03-01,108565045846,Europe,"All Countries, excluding the IO"
2019-04-01,102632289329,Europe,"All Countries, excluding the IO"
2019-05-01,103480881616,Europe,"All Countries, excluding the IO"
2019-06-01,94241775303,Europe,"All Countries, excluding the IO"
2019-07-01,102418456690,Europe,"All Countries, excluding the IO"
2019-08-01,95372599691,Europe,"All Countries, excluding the IO"
2019-09-01,104111136260,Europe,"All Countries, excluding the IO"
2019-10-01,109838678331,Europe,"All Countries, excluding the IO"
2019-11-01,106086877651,Europe,"All Countries, excluding the IO"
2019-12-01,100593875662,Europe,"All Countries, excluding the IO"
2020-01-01,97028833103,Europe,"All Countries, excluding the IO"
2020-02-01,95208180276,Europe,"All Countries, excluding the IO"
2020-03-01,93919176264,Europe,"All Countries, excluding the IO"
2020-04-01,68828851636,Europe,"All Countries, excluding the IO"
2020-05-01,71151887251,Europe,"All Countries, excluding the IO"
2020-06-01,87182370849,Europe,"All Countries, excluding the IO"
2020-07-01,91365723608,Europe,"All Countries, excluding the IO"
2020-08-01,85751753046,Europe,"All Countries, excluding the IO"
2020-09-01,106376891370,Europe,"All Countries, excluding the IO"
2020-10-01,109024042728,Europe,"All Countries, excluding the IO"
2020-11-01,107984663837,Europe,"All Countries, excluding the IO"
2020-12-01,109421785319,Europe,"All Countries, excluding the IO"
2021-01-01,97343849395,Europe,"All Countries, excluding the IO"
2021-02-01,105827916258,Europe,"All Countries, excluding the IO"
2021-03-01,122552030334,Europe,"All Countries, excluding the IO"
2021-04-01,119910800594,Europe,"All Countries, excluding the IO"
2021-05-01,114495756823,Europe,"All Countries, excluding the IO"
2021-06-01,128667863771,Europe,"All Countries, excluding the IO"
2021-07-01,122861762838,Europe,"All Countries, excluding the IO"
2021-08-01,122024740346,Europe,"All Countries, excluding the IO"
2021-09-01,131308521077.99998,Europe,"All Countries, excluding the IO"
2021-10-01,134840093094.00002,Europe,"All Countries, excluding the IO"
2021-11-01,141768081575,Europe,"All Countries, excluding the IO"
2021-12-01,144837494108,Europe,"All Countries, excluding the IO"
2022-01-01,142839593730,Europe,"All Countries, excluding the IO"
2022-02-01,148464626125,Europe,"All Countries, excluding the IO"
2022-03-01,151698636175,Europe,"All Countries, excluding the IO"
2022-04-01,145101014520,Europe,"All Countries, excluding the IO"
2022-05-01,135881402504,Europe,"All Countries, excluding the IO"
2022-06-01,143739097213,Europe,"All Countries, excluding the IO"
2022-07-01,129613442153,Europe,"All Countries, excluding the IO"
2022-08-01,133699438115,Europe,"All Countries, excluding the IO"
2022-09-01,139965403124,Europe,"All Countries, excluding the IO"
2022-10-01,131321111852,Europe,"All Countries, excluding the IO"
2022-11-01,135086142689,Europe,"All Countries, excluding the IO"
2022-12-01,124873939506,Europe,"All Countries, excluding the IO"
2023-01-01,125487743527,Europe,"All Countries, excluding the IO"
2023-02-01,120512401538,Europe,"All Countries, excluding the IO"
2015-01-01,877417750,Guatemala,"All Countries, excluding the IO"
2015-02-01,885111999,Guatemala,"All Countries, excluding the IO"
2015-03-01,1005183857,Guatemala,"All Countries, excluding the IO"
2015-04-01,916970268,Guatemala,"All Countries, excluding the IO"
2015-05-01,999583580,Guatemala,"All Countries, excluding the IO"
2015-06-01,912243700,Guatemala,"All Countries, excluding the IO"
2015-07-01,966088150,Guatemala,"All Countries, excluding the IO"
2015-08-01,878875185,Guatemala,"All Countries, excluding the IO"
2015-09-01,815158695,Guatemala,"All Countries, excluding the IO"
2015-10-01,823213830,Guatemala,"All Countries, excluding the IO"
2015-11-01,785615874,Guatemala,"All Countries, excluding the IO"
2015-12-01,806624951,Guatemala,"All Countries, excluding the IO"
2016-01-01,833747200,Guatemala,"All Countries, excluding the IO"
2016-02-01,842222606,Guatemala,"All Countries, excluding the IO"
2016-03-01,938607386,Guatemala,"All Countries, excluding the IO"
2016-04-01,914008999,Guatemala,"All Countries, excluding the IO"
2016-05-01,916705799,Guatemala,"All Countries, excluding the IO"
2016-06-01,897387015,Guatemala,"All Countries, excluding the IO"
2016-07-01,844551684,Guatemala,"All Countries, excluding the IO"
2016-08-01,888184618,Guatemala,"All Countries, excluding the IO"
2016-09-01,835345462,Guatemala,"All Countries, excluding the IO"
2016-10-01,708952790,Guatemala,"All Countries, excluding the IO"
2016-11-01,853556802,Guatemala,"All Countries, excluding the IO"
2016-12-01,974406699,Guatemala,"All Countries, excluding the IO"
2017-01-01,878827194,Guatemala,"All Countries, excluding the IO"
2017-02-01,941926839,Guatemala,"All Countries, excluding the IO"
2017-03-01,1086807857,Guatemala,"All Countries, excluding the IO"
2017-04-01,947116471,Guatemala,"All Countries, excluding the IO"
2017-05-01,977739898,Guatemala,"All Countries, excluding the IO"
2017-06-01,900976254,Guatemala,"All Countries, excluding the IO"
2017-07-01,906047164,Guatemala,"All Countries, excluding the IO"
2017-08-01,890278178,Guatemala,"All Countries, excluding the IO"
2017-09-01,837125624,Guatemala,"All Countries, excluding the IO"
2017-10-01,851572996,Guatemala,"All Countries, excluding the IO"
2017-11-01,874950089,Guatemala,"All Countries, excluding the IO"
2017-12-01,886904593,Guatemala,"All Countries, excluding the IO"
2018-01-01,878619197,Guatemala,"All Countries, excluding the IO"
2018-02-01,926775598,Guatemala,"All Countries, excluding the IO"
2018-03-01,1040103288.9999999,Guatemala,"All Countries, excluding the IO"
2018-04-01,918044985,Guatemala,"All Countries, excluding the IO"
2018-05-01,933674195,Guatemala,"All Countries, excluding the IO"
2018-06-01,886095698,Guatemala,"All Countries, excluding the IO"
2018-07-01,875450201,Guatemala,"All Countries, excluding the IO"
2018-08-01,905643016,Guatemala,"All Countries, excluding the IO"
2018-09-01,811230649,Guatemala,"All Countries, excluding the IO"
2018-10-01,839277997,Guatemala,"All Countries, excluding the IO"
2018-11-01,856639017,Guatemala,"All Countries, excluding the IO"
2018-12-01,899210392,Guatemala,"All Countries, excluding the IO"
2019-01-01,855648496,Guatemala,"All Countries, excluding the IO"
2019-02-01,894188498,Guatemala,"All Countries, excluding the IO"
2019-03-01,1064230497,Guatemala,"All Countries, excluding the IO"
2019-04-01,918243198,Guatemala,"All Countries, excluding the IO"
2019-05-01,948113595,Guatemala,"All Countries, excluding the IO"
2019-06-01,952192701,Guatemala,"All Countries, excluding the IO"
2019-07-01,918121787,Guatemala,"All Countries, excluding the IO"
2019-08-01,957823363,Guatemala,"All Countries, excluding the IO"
2019-09-01,876894630,Guatemala,"All Countries, excluding the IO"
2019-10-01,875930189,Guatemala,"All Countries, excluding the IO"
2019-11-01,923615600,Guatemala,"All Countries, excluding the IO"
2019-12-01,997960500,Guatemala,"All Countries, excluding the IO"
2020-01-01,1009724982,Guatemala,"All Countries, excluding the IO"
2020-02-01,1031802392,Guatemala,"All Countries, excluding the IO"
2020-03-01,1003634501,Guatemala,"All Countries, excluding the IO"
2020-04-01,826950695,Guatemala,"All Countries, excluding the IO"
2020-05-01,882138796,Guatemala,"All Countries, excluding the IO"
2020-06-01,786009100,Guatemala,"All Countries, excluding the IO"
2020-07-01,991169397,Guatemala,"All Countries, excluding the IO"
2020-08-01,921602387,Guatemala,"All Countries, excluding the IO"
2020-09-01,894228802,Guatemala,"All Countries, excluding the IO"
2020-10-01,930993104,Guatemala,"All Countries, excluding the IO"
2020-11-01,939382499,Guatemala,"All Countries, excluding the IO"
2020-12-01,1327641499,Guatemala,"All Countries, excluding the IO"
2021-01-01,1004003696,Guatemala,"All Countries, excluding the IO"
2021-02-01,1030971493.9999999,Guatemala,"All Countries, excluding the IO"
2021-03-01,1266548799,Guatemala,"All Countries, excluding the IO"
2021-04-01,1049958398,Guatemala,"All Countries, excluding the IO"
2021-05-01,1088048001,Guatemala,"All Countries, excluding the IO"
2021-06-01,1137793690,Guatemala,"All Countries, excluding the IO"
2021-07-01,1196044789,Guatemala,"All Countries, excluding the IO"
2021-08-01,1130704498,Guatemala,"All Countries, excluding the IO"
2021-09-01,1188508299,Guatemala,"All Countries, excluding the IO"
2021-10-01,1119890499,Guatemala,"All Countries, excluding the IO"
2021-11-01,1111998998,Guatemala,"All Countries, excluding the IO"
2021-12-01,1311040595,Guatemala,"All Countries, excluding the IO"
2022-01-01,1212549238,Guatemala,"All Countries, excluding the IO"
2022-02-01,1282231932,Guatemala,"All Countries, excluding the IO"
2022-03-01,1554141086,Guatemala,"All Countries, excluding the IO"
2022-04-01,1309689720,Guatemala,"All Countries, excluding the IO"
2022-05-01,1394923035,Guatemala,"All Countries, excluding the IO"
2022-06-01,1428828729,Guatemala,"All Countries, excluding the IO"
2022-07-01,1407493242,Guatemala,"All Countries, excluding the IO"
2022-08-01,1286438903,Guatemala,"All Countries, excluding the IO"
2022-09-01,1195986816,Guatemala,"All Countries, excluding the IO"
2022-10-01,1164213763,Guatemala,"All Countries, excluding the IO"
2022-11-01,1160279571,Guatemala,"All Countries, excluding the IO"
2022-12-01,1286778902,Guatemala,"All Countries, excluding the IO"
2023-01-01,1154983106,Guatemala,"All Countries, excluding the IO"
2023-02-01,1245672545,Guatemala,"All Countries, excluding the IO"
2015-01-01,748527181,Equatorial Guinea,"All Countries, excluding the IO"
2015-02-01,728433200,Equatorial Guinea,"All Countries, excluding the IO"
2015-03-01,745282380,Equatorial Guinea,"All Countries, excluding the IO"
2015-04-01,298042813,Equatorial Guinea,"All Countries, excluding the IO"
2015-05-01,542118220,Equatorial Guinea,"All Countries, excluding the IO"
2015-06-01,747335118,Equatorial Guinea,"All Countries, excluding the IO"
2015-07-01,498033163,Equatorial Guinea,"All Countries, excluding the IO"
2015-08-01,416299761,Equatorial Guinea,"All Countries, excluding the IO"
2015-09-01,465829111,Equatorial Guinea,"All Countries, excluding the IO"
2015-10-01,399107865,Equatorial Guinea,"All Countries, excluding the IO"
2015-11-01,508116635,Equatorial Guinea,"All Countries, excluding the IO"
2015-12-01,468740595,Equatorial Guinea,"All Countries, excluding the IO"
2016-01-01,278678966,Equatorial Guinea,"All Countries, excluding the IO"
2016-02-01,357665728,Equatorial Guinea,"All Countries, excluding the IO"
2016-03-01,310432201,Equatorial Guinea,"All Countries, excluding the IO"
2016-04-01,434512724,Equatorial Guinea,"All Countries, excluding the IO"
2016-05-01,259662256,Equatorial Guinea,"All Countries, excluding the IO"
2016-06-01,461632558,Equatorial Guinea,"All Countries, excluding the IO"
2016-07-01,272683028,Equatorial Guinea,"All Countries, excluding the IO"
2016-08-01,425409211,Equatorial Guinea,"All Countries, excluding the IO"
2016-09-01,474678018,Equatorial Guinea,"All Countries, excluding the IO"
2016-10-01,369637216,Equatorial Guinea,"All Countries, excluding the IO"
2016-11-01,340129540,Equatorial Guinea,"All Countries, excluding the IO"
2016-12-01,393765163,Equatorial Guinea,"All Countries, excluding the IO"
2017-01-01,407600469,Equatorial Guinea,"All Countries, excluding the IO"
2017-02-01,295618989,Equatorial Guinea,"All Countries, excluding the IO"
2017-03-01,570186962,Equatorial Guinea,"All Countries, excluding the IO"
2017-04-01,287295366,Equatorial Guinea,"All Countries, excluding the IO"
2017-05-01,387109179,Equatorial Guinea,"All Countries, excluding the IO"
2017-06-01,504192987,Equatorial Guinea,"All Countries, excluding the IO"
2017-07-01,338270613,Equatorial Guinea,"All Countries, excluding the IO"
2017-08-01,309739151,Equatorial Guinea,"All Countries, excluding the IO"
2017-09-01,419615243,Equatorial Guinea,"All Countries, excluding the IO"
2017-10-01,410981613,Equatorial Guinea,"All Countries, excluding the IO"
2017-11-01,539461855,Equatorial Guinea,"All Countries, excluding the IO"
2017-12-01,419862628,Equatorial Guinea,"All Countries, excluding the IO"
2018-01-01,524881576,Equatorial Guinea,"All Countries, excluding the IO"
2018-02-01,387827697,Equatorial Guinea,"All Countries, excluding the IO"
2018-03-01,596661350,Equatorial Guinea,"All Countries, excluding the IO"
2018-04-01,535150483,Equatorial Guinea,"All Countries, excluding the IO"
2018-05-01,561019028,Equatorial Guinea,"All Countries, excluding the IO"
2018-06-01,526805532.99999994,Equatorial Guinea,"All Countries, excluding the IO"
2018-07-01,463584619,Equatorial Guinea,"All Countries, excluding the IO"
2018-08-01,463145835,Equatorial Guinea,"All Countries, excluding the IO"
2018-09-01,416384660,Equatorial Guinea,"All Countries, excluding the IO"
2018-10-01,591225284,Equatorial Guinea,"All Countries, excluding the IO"
2018-11-01,460952435,Equatorial Guinea,"All Countries, excluding the IO"
2018-12-01,469778085,Equatorial Guinea,"All Countries, excluding the IO"
2019-01-01,457782438,Equatorial Guinea,"All Countries, excluding the IO"
2019-02-01,427210316,Equatorial Guinea,"All Countries, excluding the IO"
2019-03-01,276565484,Equatorial Guinea,"All Countries, excluding the IO"
2019-04-01,562523059,Equatorial Guinea,"All Countries, excluding the IO"
2019-05-01,386294594,Equatorial Guinea,"All Countries, excluding the IO"
2019-06-01,438206366,Equatorial Guinea,"All Countries, excluding the IO"
2019-07-01,415393734,Equatorial Guinea,"All Countries, excluding the IO"
2019-08-01,333820633,Equatorial Guinea,"All Countries, excluding the IO"
2019-09-01,278140391,Equatorial Guinea,"All Countries, excluding the IO"
2019-10-01,420819189,Equatorial Guinea,"All Countries, excluding the IO"
2019-11-01,371674665,Equatorial Guinea,"All Countries, excluding the IO"
2019-12-01,335543450,Equatorial Guinea,"All Countries, excluding the IO"
2020-01-01,465036253,Equatorial Guinea,"All Countries, excluding the IO"
2020-02-01,223002516,Equatorial Guinea,"All Countries, excluding the IO"
2020-03-01,307821217,Equatorial Guinea,"All Countries, excluding the IO"
2020-04-01,140931730,Equatorial Guinea,"All Countries, excluding the IO"
2020-05-01,99797724,Equatorial Guinea,"All Countries, excluding the IO"
2020-06-01,194901911,Equatorial Guinea,"All Countries, excluding the IO"
2020-07-01,202954460,Equatorial Guinea,"All Countries, excluding the IO"
2020-08-01,333465907,Equatorial Guinea,"All Countries, excluding the IO"
2020-09-01,190548604,Equatorial Guinea,"All Countries, excluding the IO"
2020-10-01,159005325,Equatorial Guinea,"All Countries, excluding the IO"
2020-11-01,301234908,Equatorial Guinea,"All Countries, excluding the IO"
2020-12-01,206376456,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,271938101,Equatorial Guinea,"All Countries, excluding the IO"
2021-02-01,364815308,Equatorial Guinea,"All Countries, excluding the IO"
2021-03-01,448947687,Equatorial Guinea,"All Countries, excluding the IO"
2021-04-01,366019556,Equatorial Guinea,"All Countries, excluding the IO"
2021-05-01,258922633.00000003,Equatorial Guinea,"All Countries, excluding the IO"
2021-06-01,339697039,Equatorial Guinea,"All Countries, excluding the IO"
2021-07-01,635745072,Equatorial Guinea,"All Countries, excluding the IO"
2021-08-01,365245999,Equatorial Guinea,"All Countries, excluding the IO"
2021-09-01,420632159,Equatorial Guinea,"All Countries, excluding the IO"
2021-10-01,503056531,Equatorial Guinea,"All Countries, excluding the IO"
2021-11-01,318357526,Equatorial Guinea,"All Countries, excluding the IO"
2021-12-01,399643307,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,629009078,Equatorial Guinea,"All Countries, excluding the IO"
2022-02-01,502383926,Equatorial Guinea,"All Countries, excluding the IO"
2022-03-01,640257585,Equatorial Guinea,"All Countries, excluding the IO"
2022-04-01,674203984,Equatorial Guinea,"All Countries, excluding the IO"
2022-05-01,882409905,Equatorial Guinea,"All Countries, excluding the IO"
2022-06-01,479475465,Equatorial Guinea,"All Countries, excluding the IO"
2022-07-01,922452879,Equatorial Guinea,"All Countries, excluding the IO"
2022-08-01,584115191,Equatorial Guinea,"All Countries, excluding the IO"
2022-09-01,747793741,Equatorial Guinea,"All Countries, excluding the IO"
2022-10-01,668757917,Equatorial Guinea,"All Countries, excluding the IO"
2022-11-01,532259853,Equatorial Guinea,"All Countries, excluding the IO"
