date,value,reporter,partner
2020-01-01,233959026511,Malaysia,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2018-01-01,346754050213,Spain,"All Countries, excluding the IO"
2019-01-01,334017602967,Spain,"All Countries, excluding the IO"
2020-01-01,308316463435,Spain,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,416599076726,Spain,"All Countries, excluding the IO"
2018-01-01,605703560745,"Korea, Republic of","All Countries, excluding the IO"
2019-01-01,542600939000,"Korea, Republic of","All Countries, excluding the IO"
2020-01-01,512644773000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2018-01-01,309861337236,Switzerland,"All Countries, excluding the IO"
2019-01-01,313769876150,Switzerland,"All Countries, excluding the IO"
2020-01-01,313969861637,Switzerland,"All Countries, excluding the IO"
2021-01-01,379401552387,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2018-01-01,29989122345,Libya,"All Countries, excluding the IO"
2019-01-01,29285759382,Libya,"All Countries, excluding the IO"
2020-01-01,10525560160,Libya,"All Countries, excluding the IO"
2021-01-01,36171104721,Libya,"All Countries, excluding the IO"
2022-01-01,45027191469,Libya,"All Countries, excluding the IO"
2018-01-01,1664237796386,United States,"All Countries, excluding the IO"
2019-01-01,1641117823114,United States,"All Countries, excluding the IO"
2020-01-01,1431584385159,United States,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2018-01-01,93425273565,Slovakia,"All Countries, excluding the IO"
2019-01-01,89508980430,Slovakia,"All Countries, excluding the IO"
2020-01-01,86639901548,Slovakia,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107587176916,Slovakia,"All Countries, excluding the IO"
2018-01-01,7512924853,Uruguay,"All Countries, excluding the IO"
2019-01-01,7947219815,Uruguay,"All Countries, excluding the IO"
2020-01-01,6813613920,Uruguay,"All Countries, excluding the IO"
2021-01-01,9537248058,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261351,Uruguay,"All Countries, excluding the IO"
2018-01-01,18324240449,Serbia,"All Countries, excluding the IO"
2019-01-01,18942108657,Serbia,"All Countries, excluding the IO"
2020-01-01,19490703948,Serbia,"All Countries, excluding the IO"
2021-01-01,25559357676,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978443,Serbia,"All Countries, excluding the IO"
2018-01-01,886688627,Malawi,"All Countries, excluding the IO"
2019-01-01,919044724,Malawi,"All Countries, excluding the IO"
2020-01-01,787475258,Malawi,"All Countries, excluding the IO"
2021-01-01,1076702205,Malawi,"All Countries, excluding the IO"
2022-01-01,1077165303,Malawi,"All Countries, excluding the IO"
2018-01-01,1061902632215,Western Hemisphere,"All Countries, excluding the IO"
2019-01-01,1029101935847,Western Hemisphere,"All Countries, excluding the IO"
2020-01-01,938019933975,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,1187781309291,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1392948684205,Western Hemisphere,"All Countries, excluding the IO"
2018-01-01,114859293,Saint Lucia,"All Countries, excluding the IO"
2019-01-01,94444791,Saint Lucia,"All Countries, excluding the IO"
2020-01-01,65034152.00000001,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,83612218,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,81215243,Saint Lucia,"All Countries, excluding the IO"
2018-01-01,71759033687,Kuwait,"All Countries, excluding the IO"
2019-01-01,64357821077,Kuwait,"All Countries, excluding the IO"
2020-01-01,40014145529,Kuwait,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,92942210428,Kuwait,"All Countries, excluding the IO"
2018-01-01,10920699937,Uzbekistan,"All Countries, excluding the IO"
2019-01-01,14023838907,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,13124230369,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2018-01-01,1249796984410,Europe,"All Countries, excluding the IO"
2019-01-01,1225160163021,Europe,"All Countries, excluding the IO"
2020-01-01,1123234288578,Europe,"All Countries, excluding the IO"
2021-01-01,1486427135288,Europe,"All Countries, excluding the IO"
2022-01-01,1666096437177,Europe,"All Countries, excluding the IO"
2018-01-01,3829734410,Lebanon,"All Countries, excluding the IO"
2019-01-01,4828904397,Lebanon,"All Countries, excluding the IO"
2020-01-01,4082604363,Lebanon,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2018-01-01,6051032054,Kenya,"All Countries, excluding the IO"
2019-01-01,5833644087,Kenya,"All Countries, excluding the IO"
2020-01-01,6029125154,Kenya,"All Countries, excluding the IO"
2021-01-01,6731715277,Kenya,"All Countries, excluding the IO"
2022-01-01,8322250615.999999,Kenya,"All Countries, excluding the IO"
2018-01-01,33775434148,Bangladesh,"All Countries, excluding the IO"
2019-01-01,35919388110,Bangladesh,"All Countries, excluding the IO"
2020-01-01,29924200945,Bangladesh,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2018-01-01,55726883,Central African Republic,"All Countries, excluding the IO"
2019-01-01,125008269,Central African Republic,"All Countries, excluding the IO"
2020-01-01,41407996,Central African Republic,"All Countries, excluding the IO"
2021-01-01,46586722,Central African Republic,"All Countries, excluding the IO"
2022-01-01,49908599,Central African Republic,"All Countries, excluding the IO"
2018-01-01,672295199,Panama,"All Countries, excluding the IO"
2019-01-01,713388062,Panama,"All Countries, excluding the IO"
2020-01-01,1727082484,Panama,"All Countries, excluding the IO"
2021-01-01,3686245690,Panama,"All Countries, excluding the IO"
2022-01-01,4256929628,Panama,"All Countries, excluding the IO"
2018-01-01,202238106029,Czech Republic,"All Countries, excluding the IO"
2019-01-01,199127961590,Czech Republic,"All Countries, excluding the IO"
2020-01-01,191911316056,Czech Republic,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241155768959,Czech Republic,"All Countries, excluding the IO"
2018-01-01,1175148987,Tajikistan,"All Countries, excluding the IO"
2019-01-01,910503080,Tajikistan,"All Countries, excluding the IO"
2020-01-01,725842749,Tajikistan,"All Countries, excluding the IO"
2021-01-01,1473414842,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1601700205,Tajikistan,"All Countries, excluding the IO"
2018-01-01,6584092254,Jordan,"All Countries, excluding the IO"
2019-01-01,7036177880,Jordan,"All Countries, excluding the IO"
2020-01-01,7104380141,Jordan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2018-01-01,12917113,Tonga,"All Countries, excluding the IO"
2019-01-01,30046747,Tonga,"All Countries, excluding the IO"
2020-01-01,22993687,Tonga,"All Countries, excluding the IO"
2021-01-01,32064906,Tonga,"All Countries, excluding the IO"
2022-01-01,25832147,Tonga,"All Countries, excluding the IO"
2018-01-01,53126515,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-01-01,40905874,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-01-01,33497387.000000004,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,43185606,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,26817412,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-01-01,569138406401,"Hong Kong, China","All Countries, excluding the IO"
2019-01-01,535807186041.99994,"Hong Kong, China","All Countries, excluding the IO"
2020-01-01,552772568615,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2018-01-01,29487862956,Egypt,"All Countries, excluding the IO"
2019-01-01,30611977688,Egypt,"All Countries, excluding the IO"
2020-01-01,26827627421,Egypt,"All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48764476847,Egypt,"All Countries, excluding the IO"
2018-01-01,6374895705,Botswana,"All Countries, excluding the IO"
2019-01-01,5051675874,Botswana,"All Countries, excluding the IO"
2020-01-01,3733633203,Botswana,"All Countries, excluding the IO"
2021-01-01,7114200867,Botswana,"All Countries, excluding the IO"
2022-01-01,8421454924,Botswana,"All Countries, excluding the IO"
2018-01-01,4341113,Holy See (Vatican City State),"All Countries, excluding the IO"
2019-01-01,6095855,Holy See (Vatican City State),"All Countries, excluding the IO"
2020-01-01,14684806,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,18783599,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16646894,Holy See (Vatican City State),"All Countries, excluding the IO"
2018-01-01,13404449,Kiribati,"All Countries, excluding the IO"
2019-01-01,16082132.000000002,Kiribati,"All Countries, excluding the IO"
2020-01-01,9260034,Kiribati,"All Countries, excluding the IO"
2021-01-01,36537967,Kiribati,"All Countries, excluding the IO"
2022-01-01,73436711,Kiribati,"All Countries, excluding the IO"
2018-01-01,4871296271,Namibia,"All Countries, excluding the IO"
2019-01-01,6337949059,Namibia,"All Countries, excluding the IO"
2020-01-01,5647826184,Namibia,"All Countries, excluding the IO"
2021-01-01,6430275276,Namibia,"All Countries, excluding the IO"
2022-01-01,6337031528,Namibia,"All Countries, excluding the IO"
2018-01-01,135608524,Antigua and Barbuda,"All Countries, excluding the IO"
2019-01-01,1858736743,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,1441960353,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,1656897733,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2076193922,Antigua and Barbuda,"All Countries, excluding the IO"
2018-01-01,31775280,Nauru,"All Countries, excluding the IO"
2019-01-01,53682978,Nauru,"All Countries, excluding the IO"
2020-01-01,117214205,Nauru,"All Countries, excluding the IO"
2021-01-01,225062365,Nauru,"All Countries, excluding the IO"
2022-01-01,240485937,Nauru,"All Countries, excluding the IO"
2018-01-01,221149960,Gibraltar,"All Countries, excluding the IO"
2019-01-01,212273422,Gibraltar,"All Countries, excluding the IO"
2020-01-01,402488802,Gibraltar,"All Countries, excluding the IO"
2021-01-01,156352609,Gibraltar,"All Countries, excluding the IO"
2022-01-01,415826480,Gibraltar,"All Countries, excluding the IO"
2018-01-01,544301861,Bhutan,"All Countries, excluding the IO"
2019-01-01,519142564,Bhutan,"All Countries, excluding the IO"
2020-01-01,449221664,Bhutan,"All Countries, excluding the IO"
2021-01-01,670308248,Bhutan,"All Countries, excluding the IO"
2022-01-01,631930857,Bhutan,"All Countries, excluding the IO"
2018-01-01,188325889,"Micronesia, Federated States of","All Countries, excluding the IO"
2019-01-01,225782306,"Micronesia, Federated States of","All Countries, excluding the IO"
2020-01-01,213399242,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,242453499,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,231074054,"Micronesia, Federated States of","All Countries, excluding the IO"
2018-01-01,207477275,Guam,"All Countries, excluding the IO"
2019-01-01,198860432,Guam,"All Countries, excluding the IO"
2020-01-01,215559589,Guam,"All Countries, excluding the IO"
2021-01-01,197240876,Guam,"All Countries, excluding the IO"
2022-01-01,230425596,Guam,"All Countries, excluding the IO"
2018-01-01,265506435,Curacao,"All Countries, excluding the IO"
2019-01-01,188508907,Curacao,"All Countries, excluding the IO"
2020-01-01,133798657.99999999,Curacao,"All Countries, excluding the IO"
2021-01-01,201536372,Curacao,"All Countries, excluding the IO"
2022-01-01,196788748,Curacao,"All Countries, excluding the IO"
2018-01-01,23507864,Anguilla,"All Countries, excluding the IO"
2019-01-01,55989414,Anguilla,"All Countries, excluding the IO"
2020-01-01,42972447,Anguilla,"All Countries, excluding the IO"
2021-01-01,35817236,Anguilla,"All Countries, excluding the IO"
2022-01-01,37112082,Anguilla,"All Countries, excluding the IO"
2018-01-01,1590775079,South Sudan,"All Countries, excluding the IO"
2019-01-01,1613142871,South Sudan,"All Countries, excluding the IO"
2020-01-01,776412653,South Sudan,"All Countries, excluding the IO"
2021-01-01,811285856,South Sudan,"All Countries, excluding the IO"
2022-01-01,525247959.00000006,South Sudan,"All Countries, excluding the IO"
2018-01-01,154073078,French Polynesia,"All Countries, excluding the IO"
2019-01-01,162709050,French Polynesia,"All Countries, excluding the IO"
2020-01-01,77635993,French Polynesia,"All Countries, excluding the IO"
2021-01-01,266168845.99999997,French Polynesia,"All Countries, excluding the IO"
2022-01-01,131271670,French Polynesia,"All Countries, excluding the IO"
2018-01-01,645579549,Marshall islands,"All Countries, excluding the IO"
2019-01-01,914624681,Marshall islands,"All Countries, excluding the IO"
2020-01-01,669573386,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1377712002,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1227399876,Marshall islands,"All Countries, excluding the IO"
2018-01-01,1199109047,Lesotho,"All Countries, excluding the IO"
2019-01-01,1092602497,Lesotho,"All Countries, excluding the IO"
2020-01-01,903127045,Lesotho,"All Countries, excluding the IO"
2021-01-01,1070253305,Lesotho,"All Countries, excluding the IO"
2022-01-01,1791954574,Lesotho,"All Countries, excluding the IO"
2018-01-01,1155634052,"Palestine, State of","All Countries, excluding the IO"
2019-01-01,1103808382,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,1054603523,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1544120041,"Palestine, State of","All Countries, excluding the IO"
2018-01-01,62466001,American Samoa,"All Countries, excluding the IO"
2019-01-01,26369624,American Samoa,"All Countries, excluding the IO"
2020-01-01,17978394,American Samoa,"All Countries, excluding the IO"
2021-01-01,71579705,American Samoa,"All Countries, excluding the IO"
2022-01-01,26809603,American Samoa,"All Countries, excluding the IO"
2018-01-01,10241280,Tuvalu,"All Countries, excluding the IO"
2019-01-01,10616912,Tuvalu,"All Countries, excluding the IO"
2020-01-01,8121366.999999999,Tuvalu,"All Countries, excluding the IO"
2021-01-01,26920256,Tuvalu,"All Countries, excluding the IO"
2022-01-01,23418444,Tuvalu,"All Countries, excluding the IO"
2018-01-01,150686445,San Marino,"All Countries, excluding the IO"
2019-01-01,149615030,San Marino,"All Countries, excluding the IO"
2020-01-01,150728425,San Marino,"All Countries, excluding the IO"
2021-01-01,215354935,San Marino,"All Countries, excluding the IO"
2022-01-01,207109076,San Marino,"All Countries, excluding the IO"
2018-01-01,460248655,Eritrea,"All Countries, excluding the IO"
2019-01-01,331632927,Eritrea,"All Countries, excluding the IO"
2020-01-01,1338722052,Eritrea,"All Countries, excluding the IO"
2021-01-01,488919365,Eritrea,"All Countries, excluding the IO"
2022-01-01,578196904,Eritrea,"All Countries, excluding the IO"
2018-01-01,432183268,"Kosovo, Republic of","All Countries, excluding the IO"
2019-01-01,427365767,"Kosovo, Republic of","All Countries, excluding the IO"
2020-01-01,544164024,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2018-01-01,7226407,Montserrat,"All Countries, excluding the IO"
2019-01-01,6885494,Montserrat,"All Countries, excluding the IO"
2020-01-01,15843199,Montserrat,"All Countries, excluding the IO"
2021-01-01,8548872,Montserrat,"All Countries, excluding the IO"
2022-01-01,3790215,Montserrat,"All Countries, excluding the IO"
2018-01-01,8719710,Palau,"All Countries, excluding the IO"
2019-01-01,7306863,Palau,"All Countries, excluding the IO"
2020-01-01,2981961,Palau,"All Countries, excluding the IO"
2021-01-01,1812369,Palau,"All Countries, excluding the IO"
2022-01-01,4442395,Palau,"All Countries, excluding the IO"
2018-01-01,104639516,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-01-01,1188528855,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-01-01,177330350,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,87601213,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,101292394,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2018-01-01,1842993518,Eswatini,"All Countries, excluding the IO"
2019-01-01,2001257313,Eswatini,"All Countries, excluding the IO"
2020-01-01,1750386564,Eswatini,"All Countries, excluding the IO"
2021-01-01,2063259704,Eswatini,"All Countries, excluding the IO"
2022-01-01,2009211365,Eswatini,"All Countries, excluding the IO"
2018-01-01,35334012,Timor-Leste,"All Countries, excluding the IO"
2019-01-01,81924551,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,62692666,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,1308895046,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,323178643,Timor-Leste,"All Countries, excluding the IO"
2018-01-01,276527572,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-01-01,297510363,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-01-01,383011308,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,313843137,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,366000672,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-01-01,5013497122447,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2019-01-01,4854007466374,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2020-01-01,4522106161799,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,5494227669196,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5903957522677,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2018-01-01,1193939948363.69,Middle East and Central Asia,"All Countries, excluding the IO"
2019-01-01,1057382452140,Middle East and Central Asia,"All Countries, excluding the IO"
2020-01-01,791785931075,Middle East and Central Asia,"All Countries, excluding the IO"
2021-01-01,1177264975010,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1652036311762,Middle East and Central Asia,"All Countries, excluding the IO"
