date,value,reporter,partner
2019-01-01,833754240400,Middle East,"All Countries, excluding the IO"
2020-01-01,605913735931,Middle East,"All Countries, excluding the IO"
2021-01-01,924943499924,Middle East,"All Countries, excluding the IO"
2022-01-01,1293681723537,Middle East,"All Countries, excluding the IO"
2019-01-01,85632334213,Iraq,"All Countries, excluding the IO"
2020-01-01,58948732886,Iraq,"All Countries, excluding the IO"
2021-01-01,81240932346,Iraq,"All Countries, excluding the IO"
2022-01-01,125911297629,Iraq,"All Countries, excluding the IO"
2019-01-01,76871192089,Romania,"All Countries, excluding the IO"
2020-01-01,70718266875,Romania,"All Countries, excluding the IO"
2021-01-01,87388114896,Romania,"All Countries, excluding the IO"
2022-01-01,96437281520,Romania,"All Countries, excluding the IO"
2019-01-01,1531255249,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-01-01,1406556938,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,1411835132,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1576859155,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-01-01,570950487549,France,"All Countries, excluding the IO"
2020-01-01,488636774411,France,"All Countries, excluding the IO"
2021-01-01,585020854259,France,"All Countries, excluding the IO"
2022-01-01,615603303288,France,"All Countries, excluding the IO"
2019-01-01,160576018356,Sweden,"All Countries, excluding the IO"
2020-01-01,155495623803,Sweden,"All Countries, excluding the IO"
2021-01-01,189515440204,Sweden,"All Countries, excluding the IO"
2022-01-01,196139233235,Sweden,"All Countries, excluding the IO"
2019-01-01,11444425554,Costa Rica,"All Countries, excluding the IO"
2020-01-01,11624672444,Costa Rica,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,15183244716,Costa Rica,"All Countries, excluding the IO"
2019-01-01,3649606782,Zimbabwe,"All Countries, excluding the IO"
2020-01-01,4394808500,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,6036186861,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6585336822,Zimbabwe,"All Countries, excluding the IO"
2019-01-01,462958302,Montenegro,"All Countries, excluding the IO"
2020-01-01,413623778,Montenegro,"All Countries, excluding the IO"
2021-01-01,505751779,Montenegro,"All Countries, excluding the IO"
2022-01-01,742313702,Montenegro,"All Countries, excluding the IO"
2019-01-01,4299661582,Senegal,"All Countries, excluding the IO"
2020-01-01,3927960421,Senegal,"All Countries, excluding the IO"
2021-01-01,5194857138,Senegal,"All Countries, excluding the IO"
2022-01-01,5709543957,Senegal,"All Countries, excluding the IO"
2019-01-01,2796660524,Benin,"All Countries, excluding the IO"
2020-01-01,2574220506,Benin,"All Countries, excluding the IO"
2021-01-01,3297998944,Benin,"All Countries, excluding the IO"
2022-01-01,4333391213,Benin,"All Countries, excluding the IO"
2019-01-01,3918638581916,Developing Asia (IMF),"All Countries, excluding the IO"
2020-01-01,3946598334914,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,5092924882458,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5590680467179,Developing Asia (IMF),"All Countries, excluding the IO"
2019-01-01,1225210819038,Emerging and Developing Europe,"All Countries, excluding the IO"
2020-01-01,1123269373622,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,1486469304246,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1624340121089,Emerging and Developing Europe,"All Countries, excluding the IO"
2019-01-01,12727716155,Cote d`Ivoire,"All Countries, excluding the IO"
2020-01-01,12528145128,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,15497002282,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16713536063,Cote d`Ivoire,"All Countries, excluding the IO"
2019-01-01,1487177635,Macao,"All Countries, excluding the IO"
2020-01-01,991683361,Macao,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1401173854,Macao,"All Countries, excluding the IO"
2019-01-01,4728112599,Mozambique,"All Countries, excluding the IO"
2020-01-01,3465493903,Mozambique,"All Countries, excluding the IO"
2021-01-01,5121362659,Mozambique,"All Countries, excluding the IO"
2022-01-01,7384279113,Mozambique,"All Countries, excluding the IO"
2019-01-01,34819086582,Angola,"All Countries, excluding the IO"
2020-01-01,21043756237,Angola,"All Countries, excluding the IO"
2021-01-01,35116206394,Angola,"All Countries, excluding the IO"
2022-01-01,51443392830,Angola,"All Countries, excluding the IO"
2019-01-01,5860148855,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-01-01,6332713188,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,7898257476,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9517406902,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2019-01-01,68760801959,Chile,"All Countries, excluding the IO"
2020-01-01,73484581265,Chile,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2019-01-01,158047562,Maldives,"All Countries, excluding the IO"
2020-01-01,162799166,Maldives,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2019-01-01,19635748600,Azerbaijan,"All Countries, excluding the IO"
2020-01-01,13740817500,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
