date,value,reporter,partner
2022-01-01,1295755140061,Middle East,"All Countries, excluding the IO"
2022-01-01,124529084679,Iraq,"All Countries, excluding the IO"
2022-01-01,96437281520,Romania,"All Countries, excluding the IO"
2022-01-01,1813305005,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,618152685111,France,"All Countries, excluding the IO"
2022-01-01,196138529713,Sweden,"All Countries, excluding the IO"
2022-01-01,18185594331,Costa Rica,"All Countries, excluding the IO"
2022-01-01,6061193108,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,742312921,Montenegro,"All Countries, excluding the IO"
2022-01-01,5709543958,Senegal,"All Countries, excluding the IO"
2022-01-01,1298390207,Benin,"All Countries, excluding the IO"
2022-01-01,5586340060268,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,1666096437177,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,16684246904,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,1367209650,Macao,"All Countries, excluding the IO"
2022-01-01,7352052976,Mozambique,"All Countries, excluding the IO"
2022-01-01,53990599005,Angola,"All Countries, excluding the IO"
2022-01-01,9526892957,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2022-01-01,34439606205,Belarus,"All Countries, excluding the IO"
2022-01-01,7357731628,Gabon,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2022-01-01,4113521617.0000005,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,1338492471,Nepal,"All Countries, excluding the IO"
2022-01-01,9602447714,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,63407365755,Nigeria,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,3531385123,Mauritania,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,48121061,Gambia,"All Countries, excluding the IO"
2022-01-01,12918062362,Bolivia,"All Countries, excluding the IO"
2022-01-01,118301985,Burundi,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2022-01-01,22196921854,Oman,"All Countries, excluding the IO"
2022-01-01,410332476,Niger,"All Countries, excluding the IO"
2022-01-01,1051575722.9999999,Seychelles,"All Countries, excluding the IO"
2022-01-01,5101924615,Guyana,"All Countries, excluding the IO"
2022-01-01,1955573191,Bahamas,"All Countries, excluding the IO"
2022-01-01,654552215367,Italy,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2022-01-01,25224159724,Croatia,"All Countries, excluding the IO"
2022-01-01,44443200594,Ukraine,"All Countries, excluding the IO"
2022-01-01,1474986212254,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,57227543992,Greece,"All Countries, excluding the IO"
2022-01-01,5043582431,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,209657726923,Austria,"All Countries, excluding the IO"
2022-01-01,18920664405,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,8512118104997,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,85104192,Yemen,"All Countries, excluding the IO"
2022-01-01,4919069774,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,254197383986,Türkiye,"All Countries, excluding the IO"
2022-01-01,22334797902,Estonia,"All Countries, excluding the IO"
2022-01-01,489570494,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,123387268742,South Africa,"All Countries, excluding the IO"
2022-01-01,516016205357,Singapore,"All Countries, excluding the IO"
2022-01-01,80826352001,Philippines,"All Countries, excluding the IO"
2022-01-01,15683554943,Guatemala,"All Countries, excluding the IO"
2022-01-01,95602433502,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2022-01-01,481509054441,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,17654448431,Sudan,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2022-01-01,300831270,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,5906246563,Mali,"All Countries, excluding the IO"
2022-01-01,50653770284,Bulgaria,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2022-01-01,38771573432,Ecuador,"All Countries, excluding the IO"
2022-01-01,17405315871,Luxembourg,"All Countries, excluding the IO"
2022-01-01,2266812442856,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2022-01-01,73192200,Vanuatu,"All Countries, excluding the IO"
2022-01-01,629752449045,Africa,"All Countries, excluding the IO"
2022-01-01,320067195,Barbados,"All Countries, excluding the IO"
2022-01-01,23219508571,Cambodia,"All Countries, excluding the IO"
2022-01-01,1656713639815,Germany,"All Countries, excluding the IO"
2022-01-01,10778930547853,Emerging and Developing Countries,"All Countries, excluding the IO"
