date,value,reporter,partner
2014-01-01,570534007,Afghanistan,World
2014-01-01,15452716,Afghanistan,China
2014-01-01,17045181,Afghanistan,Germany
2014-01-01,33351524,Afghanistan,Iran
2014-01-01,188424057,Afghanistan,Pakistan
2014-01-01,506019,Afghanistan,Saudi Arabia
2014-01-01,159979715,Afghanistan,India
2014-01-01,155774795,Afghanistan,"Areas, nes"
2014-01-01,2430723644,Albania,World
2014-01-01,209,Albania,Afghanistan
2014-01-01,181441,Albania,Algeria
2014-01-01,2658,Albania,Azerbaijan
2014-01-01,63774,Albania,Argentina
2014-01-01,102199,Albania,Australia
2014-01-01,18645836,Albania,Austria
2014-01-01,24881,Albania,Bangladesh
2014-01-01,60594,Albania,Armenia
2014-01-01,3838399,Albania,Belgium
2014-01-01,4426544,Albania,Bosnia Herzegovina
2014-01-01,1238323,Albania,Brazil
2014-01-01,14014,Albania,Br. Virgin Isds
2014-01-01,26143199,Albania,Bulgaria
2014-01-01,645,Albania,Myanmar
2014-01-01,294108,Albania,Belarus
2014-01-01,994969,Albania,Canada
2014-01-01,2078756,Albania,Cayman Isds
2014-01-01,51479,Albania,Sri Lanka
2014-01-01,1232,Albania,Chad
2014-01-01,83044035,Albania,China
2014-01-01,332,Albania,Colombia
2014-01-01,3251576,Albania,Croatia
2014-01-01,10975066,Albania,Cyprus
2014-01-01,7561394,Albania,Czechia
2014-01-01,1307830,Albania,Denmark
2014-01-01,126637,Albania,Dominican Rep.
2014-01-01,207261,Albania,Equatorial Guinea
2014-01-01,102444,Albania,Estonia
2014-01-01,155347,Albania,Finland
2014-01-01,26198828,Albania,France
2014-01-01,15064,Albania,Georgia
2014-01-01,68509295,Albania,Germany
2014-01-01,136261,Albania,Ghana
2014-01-01,84091181,Albania,Greece
2014-01-01,1177090,Albania,"China, Hong Kong SAR"
2014-01-01,2212662,Albania,Hungary
2014-01-01,13,Albania,Iceland
2014-01-01,402120,Albania,Indonesia
2014-01-01,27216,Albania,Iran
2014-01-01,1757258,Albania,Iraq
2014-01-01,113018,Albania,Ireland
2014-01-01,112898,Albania,Israel
2014-01-01,1264463491,Albania,Italy
2014-01-01,280163,Albania,Côte d'Ivoire
2014-01-01,3844,Albania,Jamaica
2014-01-01,1024540,Albania,Japan
2014-01-01,883438,Albania,Jordan
