date,reporter,total_exports,gdp,partner,partner_exports,beta
2015-01-01,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-02,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-03,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-04,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-05,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-06,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-07,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-08,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-09,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-10,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-11,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-12,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-13,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-14,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-15,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-16,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-17,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-18,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-19,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-20,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-21,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-22,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-23,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-24,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-25,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-26,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-27,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-28,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-29,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-30,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-31,Austria,380932735.9354839,1026804162.7165135,Russia,6424220.379709678,0.006256519610043027
2015-01-01,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-02,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-03,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-04,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-05,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-06,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
