date,reporter,total_exports,gdp,partner,partner_exports,beta
2021-01-01,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-02,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-03,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-04,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-05,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-06,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-07,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-08,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-09,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-10,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-11,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-12,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-13,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-14,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-15,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-16,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-17,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-18,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-19,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-20,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-21,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-22,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-23,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-24,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-25,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-26,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-27,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-28,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-29,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-30,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-31,Belgium,1230834792.1290324,1597054240.6976478,Russia,10440685.511290323,0.0065374645677215544
2021-01-01,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-02,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-03,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-04,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-05,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-06,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-07,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-08,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-09,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-10,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-11,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-12,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-13,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-14,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-15,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-16,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-17,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-18,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-19,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-20,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-21,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-22,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-23,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-24,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-25,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-26,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-27,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-28,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-29,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-30,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-31,Bulgaria,95475017.74193548,225957829.9309379,Russia,1117728.4209354839,0.004946623984117338
2021-01-01,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-02,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-03,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-04,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-05,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-06,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-07,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-08,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-09,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-10,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-11,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-12,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-13,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-14,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-15,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-16,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-17,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-18,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-19,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-20,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-21,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-22,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-23,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-24,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-25,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-26,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-27,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-28,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-29,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-30,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-31,Croatia,44778817.838709675,185363127.09729087,Russia,435260.8064516129,0.002348152047646235
2021-01-01,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-02,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-03,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-04,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-05,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-06,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-07,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-08,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-09,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-10,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-11,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-12,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-13,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-14,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-15,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-16,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-17,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-18,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-19,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-20,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-21,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-22,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-23,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-24,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-25,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-26,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-27,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-28,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-29,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-30,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-31,Denmark,305915439.61290324,1070707722.4851075,Russia,2050604.7234193548,0.0019151862645203595
2021-01-01,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-02,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-03,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-04,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-05,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-06,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-07,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-08,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
2021-01-09,Estonia,46598763.41935484,99976253.09672043,Russia,3403303.2198064514,0.034041115908934695
