date,reporter,total_exports,gdp,partner,partner_exports,beta
2020-01-01,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-02,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-03,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-04,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-05,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-06,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-07,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-08,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-09,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-10,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-11,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-12,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-13,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-14,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-15,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-16,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-17,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-18,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-19,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-20,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-21,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-22,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-23,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-24,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-25,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-26,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-27,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-28,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-29,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-30,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-31,Belgium,1223610296.387097,1411859706.0553977,Russia,8312810.267,0.005887844402207075
2020-01-01,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-02,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-03,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-04,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-05,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-06,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-07,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-08,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-09,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-10,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-11,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
2020-01-12,Bulgaria,91235670.38709678,188817943.57579678,Russia,1103090.4593870966,0.005842084912572334
