date,reporter,total_exports,gdp,partner,partner_exports,beta
2018-01-01,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-02,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-03,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-04,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-05,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-06,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-07,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-08,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-09,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-10,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-11,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-12,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-13,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-14,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-15,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-16,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-17,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-18,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-19,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-20,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-21,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-22,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-23,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-24,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-25,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-26,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-27,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-28,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-29,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-30,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-31,Belgium,1327486639.032258,1460481362.9002743,Russia,8000743.912935484,0.00547815543297816
2018-01-01,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-02,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-03,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-04,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-05,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-06,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-07,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-08,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-09,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-10,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-11,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-12,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-13,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-14,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-15,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-16,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-17,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-18,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-19,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-20,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-21,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-22,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-23,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-24,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-25,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-26,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-27,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-28,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-29,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-30,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-31,Bulgaria,89214943.83870968,178396605.14857152,Russia,1293142.9300967741,0.007248696963822961
2018-01-01,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-02,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-03,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-04,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-05,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-06,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-07,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-08,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-09,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-10,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-11,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-12,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-13,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-14,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-15,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-16,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-17,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-18,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-19,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-20,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-21,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-22,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-23,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-24,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-25,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-26,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-27,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-28,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-29,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-30,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-31,Croatia,42286013.67741936,167518389.1128239,Russia,245539.61290322582,0.0014657472185806092
2018-01-01,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-02,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-03,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-04,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-05,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-06,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-07,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-08,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-09,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-10,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-11,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-12,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-13,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-14,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
