reporter_name,reporter_code,partner_name,partner_code,FREQ,date,value,month,year
Russian Federation,RU,Japan,JP,M,2021-05-01,620062977,5,2021
Russian Federation,RU,Japan,JP,M,2021-06-01,1597455432,6,2021
Russian Federation,RU,Japan,JP,M,2021-07-01,1068795497.0000001,7,2021
Russian Federation,RU,Japan,JP,M,2021-08-01,684745261,8,2021
Russian Federation,RU,Japan,JP,M,2021-09-01,839451198,9,2021
Russian Federation,RU,Japan,JP,M,2021-10-01,1193475774,10,2021
Russian Federation,RU,Japan,JP,M,2021-11-01,903581577,11,2021
Russian Federation,RU,Japan,JP,M,2021-12-01,1308687845,12,2021
Russian Federation,RU,Japan,JP,M,2022-01-01,1389174190,1,2022
Russian Federation,RU,Japan,JP,M,2022-02-01,1436991569,2,2022
Russian Federation,RU,Japan,JP,M,2022-03-01,1463755993,3,2022
Russian Federation,RU,Japan,JP,M,2022-04-01,1322990095,4,2022
Russian Federation,RU,Japan,JP,M,2022-05-01,1115779564,5,2022
Russian Federation,RU,Japan,JP,M,2022-06-01,1096858864,6,2022
Russian Federation,RU,Japan,JP,M,2022-07-01,990361636,7,2022
Russian Federation,RU,Japan,JP,M,2022-08-01,985204681,8,2022
Russian Federation,RU,Japan,JP,M,2022-09-01,913034147,9,2022
Russian Federation,RU,Japan,JP,M,2022-10-01,829391957,10,2022
Russian Federation,RU,Japan,JP,M,2022-11-01,805969948,11,2022
Russian Federation,RU,Japan,JP,M,2022-12-01,757311703,12,2022
Russian Federation,RU,Gabon,GA,M,2021-01-01,13979,1,2021
Russian Federation,RU,Gabon,GA,M,2021-02-01,1427625,2,2021
Russian Federation,RU,Gabon,GA,M,2021-03-01,423118,3,2021
Russian Federation,RU,Gabon,GA,M,2021-04-01,259106,4,2021
Russian Federation,RU,Gabon,GA,M,2021-05-01,299877,5,2021
Russian Federation,RU,Gabon,GA,M,2021-06-01,435906,6,2021
Russian Federation,RU,Gabon,GA,M,2021-07-01,879372,7,2021
Russian Federation,RU,Gabon,GA,M,2021-08-01,3114826,8,2021
Russian Federation,RU,Gabon,GA,M,2021-09-01,1048772,9,2021
Russian Federation,RU,Gabon,GA,M,2021-10-01,623443,10,2021
Russian Federation,RU,Gabon,GA,M,2021-11-01,3054910,11,2021
Russian Federation,RU,Gabon,GA,M,2021-12-01,1582601,12,2021
Russian Federation,RU,Gabon,GA,M,2022-01-01,1679934,1,2022
Russian Federation,RU,Gabon,GA,M,2022-02-01,1737759,2,2022
Russian Federation,RU,Gabon,GA,M,2022-03-01,1770126,3,2022
Russian Federation,RU,Gabon,GA,M,2022-04-01,1599897,4,2022
Russian Federation,RU,Gabon,GA,M,2022-05-01,1349316,5,2022
Russian Federation,RU,Gabon,GA,M,2022-06-01,1326436,6,2022
Russian Federation,RU,Gabon,GA,M,2022-07-01,1197648,7,2022
Russian Federation,RU,Gabon,GA,M,2022-08-01,1191412,8,2022
Russian Federation,RU,Gabon,GA,M,2022-09-01,1104136,9,2022
Russian Federation,RU,Gabon,GA,M,2022-10-01,1002987.0000000001,10,2022
Russian Federation,RU,Gabon,GA,M,2022-11-01,974662,11,2022
Russian Federation,RU,Gabon,GA,M,2022-12-01,915820,12,2022
Russian Federation,RU,Suriname,SR,M,2021-01-01,93716,1,2021
Russian Federation,RU,Suriname,SR,M,2021-02-01,441729,2,2021
Russian Federation,RU,Suriname,SR,M,2021-03-01,121155,3,2021
Russian Federation,RU,Suriname,SR,M,2021-04-01,121281,4,2021
Russian Federation,RU,Suriname,SR,M,2021-05-01,284564,5,2021
Russian Federation,RU,Suriname,SR,M,2021-06-01,305084,6,2021
Russian Federation,RU,Suriname,SR,M,2021-07-01,196275,7,2021
Russian Federation,RU,Suriname,SR,M,2021-08-01,55503,8,2021
Russian Federation,RU,Suriname,SR,M,2021-09-01,95532,9,2021
Russian Federation,RU,Suriname,SR,M,2021-11-01,1097346,11,2021
Russian Federation,RU,Suriname,SR,M,2021-12-01,674729,12,2021
Russian Federation,RU,Suriname,SR,M,2022-01-01,716226,1,2022
Russian Federation,RU,Suriname,SR,M,2022-02-01,740879,2,2022
Russian Federation,RU,Suriname,SR,M,2022-03-01,754678,3,2022
Russian Federation,RU,Suriname,SR,M,2022-04-01,682103,4,2022
Russian Federation,RU,Suriname,SR,M,2022-05-01,575270,5,2022
Russian Federation,RU,Suriname,SR,M,2022-06-01,565515,6,2022
Russian Federation,RU,Suriname,SR,M,2022-07-01,510607.00000000006,7,2022
Russian Federation,RU,Suriname,SR,M,2022-08-01,507949,8,2022
Russian Federation,RU,Suriname,SR,M,2022-09-01,470739,9,2022
Russian Federation,RU,Suriname,SR,M,2022-10-01,427615,10,2022
Russian Federation,RU,Suriname,SR,M,2022-11-01,415539,11,2022
Russian Federation,RU,Suriname,SR,M,2022-12-01,390452,12,2022
Russian Federation,RU,Ghana,GH,M,2021-01-01,3437348,1,2021
Russian Federation,RU,Ghana,GH,M,2021-02-01,10876372,2,2021
Russian Federation,RU,Ghana,GH,M,2021-03-01,9394986,3,2021
Russian Federation,RU,Ghana,GH,M,2021-04-01,7734374,4,2021
Russian Federation,RU,Ghana,GH,M,2021-05-01,9092946,5,2021
Russian Federation,RU,Ghana,GH,M,2021-06-01,27169443,6,2021
Russian Federation,RU,Ghana,GH,M,2021-07-01,24644532,7,2021
Russian Federation,RU,Ghana,GH,M,2021-08-01,10307701,8,2021
Russian Federation,RU,Ghana,GH,M,2021-09-01,13869407,9,2021
Russian Federation,RU,Ghana,GH,M,2021-10-01,16250580,10,2021
Russian Federation,RU,Ghana,GH,M,2021-11-01,17108519,11,2021
Russian Federation,RU,Ghana,GH,M,2021-12-01,16505146,12,2021
Russian Federation,RU,Ghana,GH,M,2022-01-01,17520239,1,2022
Russian Federation,RU,Ghana,GH,M,2022-02-01,18123310,2,2022
Russian Federation,RU,Ghana,GH,M,2022-03-01,18460863,3,2022
Russian Federation,RU,Ghana,GH,M,2022-04-01,16685526,4,2022
Russian Federation,RU,Ghana,GH,M,2022-05-01,14072191,5,2022
Russian Federation,RU,Ghana,GH,M,2022-06-01,13833563,6,2022
Russian Federation,RU,Ghana,GH,M,2022-07-01,12490422,7,2022
Russian Federation,RU,Ghana,GH,M,2022-08-01,12425383,8,2022
Russian Federation,RU,Ghana,GH,M,2022-09-01,11515169,9,2022
Russian Federation,RU,Ghana,GH,M,2022-10-01,10460276,10,2022
Russian Federation,RU,Ghana,GH,M,2022-11-01,10164878,11,2022
Russian Federation,RU,Ghana,GH,M,2022-12-01,9551201,12,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2021-02-01,3201,2,2021
Russian Federation,RU,Sao Tome and Principe,ST,M,2021-06-01,2377,6,2021
Russian Federation,RU,Sao Tome and Principe,ST,M,2021-12-01,2037.0000000000002,12,2021
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-01-01,2162,1,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-02-01,2237,2,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-03-01,2278,3,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-04-01,2059,4,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-05-01,1737,5,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-06-01,1707,6,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-07-01,1542,7,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-08-01,1533,8,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-09-01,1421,9,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-10-01,1291,10,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-11-01,1255,11,2022
Russian Federation,RU,Sao Tome and Principe,ST,M,2022-12-01,1179,12,2022
Russian Federation,RU,Slovenia,SI,M,2021-01-01,23864577,1,2021
Russian Federation,RU,Slovenia,SI,M,2021-02-01,54485726,2,2021
Russian Federation,RU,Slovenia,SI,M,2021-03-01,27219906,3,2021
Russian Federation,RU,Slovenia,SI,M,2021-04-01,21054587,4,2021
Russian Federation,RU,Slovenia,SI,M,2021-05-01,24865311,5,2021
Russian Federation,RU,Slovenia,SI,M,2021-06-01,38669902,6,2021
Russian Federation,RU,Slovenia,SI,M,2021-07-01,13724589,7,2021
Russian Federation,RU,Slovenia,SI,M,2021-08-01,15203977,8,2021
Russian Federation,RU,Slovenia,SI,M,2021-09-01,44314325,9,2021
Russian Federation,RU,Slovenia,SI,M,2021-10-01,33771446,10,2021
Russian Federation,RU,Slovenia,SI,M,2021-11-01,32901859,11,2021
Russian Federation,RU,Slovenia,SI,M,2021-12-01,8969820,12,2021
Russian Federation,RU,Slovenia,SI,M,2022-01-01,9521478,1,2022
Russian Federation,RU,Slovenia,SI,M,2022-02-01,9849221,2,2022
Russian Federation,RU,Slovenia,SI,M,2022-03-01,10032665,3,2022
Russian Federation,RU,Slovenia,SI,M,2022-04-01,9067848,4,2022
Russian Federation,RU,Slovenia,SI,M,2022-05-01,7647616,5,2022
Russian Federation,RU,Slovenia,SI,M,2022-06-01,7517932,6,2022
Russian Federation,RU,Slovenia,SI,M,2022-07-01,6787994,7,2022
Russian Federation,RU,Slovenia,SI,M,2022-08-01,6752648,8,2022
Russian Federation,RU,Slovenia,SI,M,2022-09-01,6257987,9,2022
Russian Federation,RU,Slovenia,SI,M,2022-10-01,5684699,10,2022
Russian Federation,RU,Slovenia,SI,M,2022-11-01,5524163,11,2022
Russian Federation,RU,Slovenia,SI,M,2022-12-01,5190657,12,2022
Russian Federation,RU,Belarus,BY,M,2021-01-01,1405767609,1,2021
Russian Federation,RU,Belarus,BY,M,2021-02-01,1553166253,2,2021
Russian Federation,RU,Belarus,BY,M,2021-03-01,1887511533,3,2021
Russian Federation,RU,Belarus,BY,M,2021-04-01,2024240765,4,2021
Russian Federation,RU,Belarus,BY,M,2021-05-01,1867165613,5,2021
Russian Federation,RU,Belarus,BY,M,2021-06-01,1550036126,6,2021
Russian Federation,RU,Belarus,BY,M,2021-07-01,1993365130,7,2021
Russian Federation,RU,Belarus,BY,M,2021-08-01,2011233773,8,2021
Russian Federation,RU,Belarus,BY,M,2021-09-01,2090884830,9,2021
Russian Federation,RU,Belarus,BY,M,2021-10-01,2114021632,10,2021
Russian Federation,RU,Belarus,BY,M,2021-11-01,2259827589,11,2021
Russian Federation,RU,Belarus,BY,M,2021-12-01,2068414091,12,2021
Russian Federation,RU,Belarus,BY,M,2022-01-01,2195624785,1,2022
Russian Federation,RU,Belarus,BY,M,2022-02-01,2271201356,2,2022
Russian Federation,RU,Belarus,BY,M,2022-03-01,2313503204,3,2022
Russian Federation,RU,Belarus,BY,M,2022-04-01,2091019155.9999998,4,2022
Russian Federation,RU,Belarus,BY,M,2022-05-01,1763517695,5,2022
Russian Federation,RU,Belarus,BY,M,2022-06-01,1733613053,6,2022
Russian Federation,RU,Belarus,BY,M,2022-07-01,1565291502,7,2022
Russian Federation,RU,Belarus,BY,M,2022-08-01,1557140805,8,2022
Russian Federation,RU,Belarus,BY,M,2022-09-01,1443073459,9,2022
Russian Federation,RU,Belarus,BY,M,2022-10-01,1310874872,10,2022
Russian Federation,RU,Belarus,BY,M,2022-11-01,1273855797,11,2022
Russian Federation,RU,Belarus,BY,M,2022-12-01,1196950215,12,2022
Russian Federation,RU,Paraguay,PY,M,2021-01-01,2467413,1,2021
Russian Federation,RU,Paraguay,PY,M,2021-02-01,2139639,2,2021
Russian Federation,RU,Paraguay,PY,M,2021-03-01,1268091,3,2021
Russian Federation,RU,Paraguay,PY,M,2021-04-01,1548369,4,2021
Russian Federation,RU,Paraguay,PY,M,2021-05-01,2826129,5,2021
Russian Federation,RU,Paraguay,PY,M,2021-06-01,6748071,6,2021
Russian Federation,RU,Paraguay,PY,M,2021-07-01,3393286,7,2021
Russian Federation,RU,Paraguay,PY,M,2021-08-01,5996805,8,2021
Russian Federation,RU,Paraguay,PY,M,2021-09-01,4349695,9,2021
Russian Federation,RU,Paraguay,PY,M,2021-10-01,6829434,10,2021
Russian Federation,RU,Paraguay,PY,M,2021-11-01,4840286,11,2021
Russian Federation,RU,Paraguay,PY,M,2021-12-01,3989596,12,2021
Russian Federation,RU,Paraguay,PY,M,2022-01-01,4234963,1,2022
Russian Federation,RU,Paraguay,PY,M,2022-02-01,4380736,2,2022
Russian Federation,RU,Paraguay,PY,M,2022-03-01,4462329,3,2022
Russian Federation,RU,Paraguay,PY,M,2022-04-01,4033197.0000000005,4,2022
Russian Federation,RU,Paraguay,PY,M,2022-05-01,3401506,5,2022
Russian Federation,RU,Paraguay,PY,M,2022-06-01,3343826,6,2022
Russian Federation,RU,Paraguay,PY,M,2022-07-01,3019164,7,2022
Russian Federation,RU,Paraguay,PY,M,2022-08-01,3003443,8,2022
Russian Federation,RU,Paraguay,PY,M,2022-09-01,2783427,9,2022
Russian Federation,RU,Paraguay,PY,M,2022-10-01,2528440,10,2022
Russian Federation,RU,Paraguay,PY,M,2022-11-01,2457037,11,2022
Russian Federation,RU,Paraguay,PY,M,2022-12-01,2308700,12,2022
Russian Federation,RU,United States,US,M,2021-01-01,723670703,1,2021
Russian Federation,RU,United States,US,M,2021-02-01,1162930582,2,2021
Russian Federation,RU,United States,US,M,2021-03-01,1564405278,3,2021
Russian Federation,RU,United States,US,M,2021-04-01,1435230929,4,2021
Russian Federation,RU,United States,US,M,2021-05-01,1380159934,5,2021
Russian Federation,RU,United States,US,M,2021-06-01,1733133003,6,2021
Russian Federation,RU,United States,US,M,2021-07-01,1986371405,7,2021
Russian Federation,RU,United States,US,M,2021-08-01,1904829197,8,2021
Russian Federation,RU,United States,US,M,2021-09-01,1658535541,9,2021
Russian Federation,RU,United States,US,M,2021-10-01,1360220691,10,2021
Russian Federation,RU,United States,US,M,2021-11-01,1256385469,11,2021
Russian Federation,RU,United States,US,M,2021-12-01,1659798553,12,2021
Russian Federation,RU,United States,US,M,2022-01-01,1761878755,1,2022
Russian Federation,RU,United States,US,M,2022-02-01,1822525162,2,2022
Russian Federation,RU,United States,US,M,2022-03-01,1856470273,3,2022
Russian Federation,RU,United States,US,M,2022-04-01,1677937985,4,2022
Russian Federation,RU,United States,US,M,2022-05-01,1415134490,5,2022
Russian Federation,RU,United States,US,M,2022-06-01,1391137515,6,2022
Russian Federation,RU,United States,US,M,2022-07-01,1256067914,7,2022
Russian Federation,RU,United States,US,M,2022-08-01,1249527388,8,2022
Russian Federation,RU,United States,US,M,2022-09-01,1157994065,9,2022
Russian Federation,RU,United States,US,M,2022-10-01,1051911329,10,2022
Russian Federation,RU,United States,US,M,2022-11-01,1022205379,11,2022
Russian Federation,RU,United States,US,M,2022-12-01,960492507,12,2022
Russian Federation,RU,Nepal,NP,M,2021-01-01,759083,1,2021
Russian Federation,RU,Nepal,NP,M,2021-02-01,433224,2,2021
Russian Federation,RU,Nepal,NP,M,2021-03-01,96493,3,2021
Russian Federation,RU,Nepal,NP,M,2021-04-01,1741695,4,2021
Russian Federation,RU,Nepal,NP,M,2021-05-01,892695,5,2021
Russian Federation,RU,Nepal,NP,M,2021-06-01,643078,6,2021
Russian Federation,RU,Nepal,NP,M,2021-07-01,863332,7,2021
Russian Federation,RU,Nepal,NP,M,2021-08-01,4211770,8,2021
Russian Federation,RU,Nepal,NP,M,2021-09-01,3173469,9,2021
Russian Federation,RU,Nepal,NP,M,2021-10-01,1340958,10,2021
Russian Federation,RU,Nepal,NP,M,2021-11-01,1050927,11,2021
Russian Federation,RU,Nepal,NP,M,2021-12-01,1530474,12,2021
Russian Federation,RU,Nepal,NP,M,2022-01-01,1624601,1,2022
Russian Federation,RU,Nepal,NP,M,2022-02-01,1680522,2,2022
Russian Federation,RU,Nepal,NP,M,2022-03-01,1711822,3,2022
Russian Federation,RU,Nepal,NP,M,2022-04-01,1547200,4,2022
Russian Federation,RU,Nepal,NP,M,2022-05-01,1304873,5,2022
Russian Federation,RU,Nepal,NP,M,2022-06-01,1282746,6,2022
Russian Federation,RU,Nepal,NP,M,2022-07-01,1158201,7,2022
Russian Federation,RU,Nepal,NP,M,2022-08-01,1152170,8,2022
Russian Federation,RU,Nepal,NP,M,2022-09-01,1067768,9,2022
Russian Federation,RU,Nepal,NP,M,2022-10-01,969951,10,2022
Russian Federation,RU,Nepal,NP,M,2022-11-01,942560,11,2022
Russian Federation,RU,Nepal,NP,M,2022-12-01,885655,12,2022
Russian Federation,RU,Chile,CL,M,2021-01-01,4302606,1,2021
Russian Federation,RU,Chile,CL,M,2021-02-01,4172462.9999999995,2,2021
Russian Federation,RU,Chile,CL,M,2021-03-01,5166316,3,2021
Russian Federation,RU,Chile,CL,M,2021-04-01,5841637,4,2021
Russian Federation,RU,Chile,CL,M,2021-05-01,6455898,5,2021
Russian Federation,RU,Chile,CL,M,2021-06-01,10898295,6,2021
Russian Federation,RU,Chile,CL,M,2021-07-01,8394733,7,2021
Russian Federation,RU,Chile,CL,M,2021-08-01,16706845.000000002,8,2021
Russian Federation,RU,Chile,CL,M,2021-09-01,8898220,9,2021
Russian Federation,RU,Chile,CL,M,2021-10-01,8102371,10,2021
Russian Federation,RU,Chile,CL,M,2021-11-01,12070984,11,2021
Russian Federation,RU,Chile,CL,M,2021-12-01,8802947,12,2021
Russian Federation,RU,Chile,CL,M,2022-01-01,9344342,1,2022
Russian Federation,RU,Chile,CL,M,2022-02-01,9665988,2,2022
Russian Federation,RU,Chile,CL,M,2022-03-01,9846020,3,2022
Russian Federation,RU,Chile,CL,M,2022-04-01,8899152,4,2022
Russian Federation,RU,Chile,CL,M,2022-05-01,7505341,5,2022
Russian Federation,RU,Chile,CL,M,2022-06-01,7378070,6,2022
Russian Federation,RU,Chile,CL,M,2022-07-01,6661712,7,2022
Russian Federation,RU,Chile,CL,M,2022-08-01,6627023,8,2022
Russian Federation,RU,Chile,CL,M,2022-09-01,6141565,9,2022
Russian Federation,RU,Chile,CL,M,2022-10-01,5578942,10,2022
Russian Federation,RU,Chile,CL,M,2022-11-01,5421393,11,2022
Russian Federation,RU,Chile,CL,M,2022-12-01,5094091,12,2022
Russian Federation,RU,Middle East,F97,M,2021-01-01,855179631,1,2021
Russian Federation,RU,Middle East,F97,M,2021-02-01,1303561997,2,2021
Russian Federation,RU,Middle East,F97,M,2021-03-01,1528010839,3,2021
Russian Federation,RU,Middle East,F97,M,2021-04-01,1267625792,4,2021
Russian Federation,RU,Middle East,F97,M,2021-05-01,1279387840,5,2021
Russian Federation,RU,Middle East,F97,M,2021-06-01,1461218212,6,2021
Russian Federation,RU,Middle East,F97,M,2021-07-01,1294101288,7,2021
Russian Federation,RU,Middle East,F97,M,2021-08-01,1504978459,8,2021
Russian Federation,RU,Middle East,F97,M,2021-09-01,1749842727,9,2021
Russian Federation,RU,Middle East,F97,M,2021-10-01,1229887971,10,2021
Russian Federation,RU,Middle East,F97,M,2021-11-01,1637224215,11,2021
Russian Federation,RU,Middle East,F97,M,2021-12-01,2267119604,12,2021
Russian Federation,RU,Middle East,F97,M,2022-01-01,2406550997,1,2022
Russian Federation,RU,Middle East,F97,M,2022-02-01,2489387952,2,2022
Russian Federation,RU,Middle East,F97,M,2022-03-01,2535753595,3,2022
Russian Federation,RU,Middle East,F97,M,2022-04-01,2291896262,4,2022
Russian Federation,RU,Middle East,F97,M,2022-05-01,1932932846,5,2022
Russian Federation,RU,Middle East,F97,M,2022-06-01,1900155368,6,2022
Russian Federation,RU,Middle East,F97,M,2022-07-01,1715663738,7,2022
Russian Federation,RU,Middle East,F97,M,2022-08-01,1706730030,8,2022
Russian Federation,RU,Middle East,F97,M,2022-09-01,1581704622,9,2022
Russian Federation,RU,Middle East,F97,M,2022-10-01,1436806165,10,2022
Russian Federation,RU,Middle East,F97,M,2022-11-01,1396230795,11,2022
Russian Federation,RU,Middle East,F97,M,2022-12-01,1311937153,12,2022
Russian Federation,RU,Czech Republic,CZ,M,2021-01-01,280005624,1,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-02-01,260134588,2,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-03-01,301423131,3,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-04-01,410277165,4,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-05-01,501680114,5,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-06-01,428795487,6,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-07-01,286733722,7,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-08-01,240376227,8,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-09-01,315428542,9,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-10-01,445416742,10,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-11-01,215012132,11,2021
Russian Federation,RU,Czech Republic,CZ,M,2021-12-01,331389180,12,2021
Russian Federation,RU,Czech Republic,CZ,M,2022-01-01,351770132,1,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-02-01,363878567,2,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-03-01,370655921,3,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-04-01,335010831,4,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-05-01,282540467,5,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-06-01,277749320,6,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-07-01,250781828,7,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-08-01,249475971,8,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-09-01,231200770,9,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-10-01,210020687,10,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-11-01,204089708,11,2022
Russian Federation,RU,Czech Republic,CZ,M,2022-12-01,191768347,12,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-01-01,1067001749,1,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-02-01,1600476192,2,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-03-01,1862923596,3,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-04-01,1841675607,4,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-05-01,1812484907,5,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-06-01,1723152134,6,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-07-01,1520735471,7,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-08-01,2256398218,8,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-09-01,2258143264,9,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-10-01,1537019067,10,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-11-01,2031142952,11,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2021-12-01,3211310449,12,2021
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-01-01,3408811052,1,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-02-01,3526147243,2,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-03-01,3591822859,3,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-04-01,3246405880,4,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-05-01,2737944411,5,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-06-01,2691516045,6,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-07-01,2430188897,7,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-08-01,2417534553,8,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-09-01,2240439618,9,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-10-01,2035195074,10,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-11-01,1977721217,11,2022
Russian Federation,RU,"Middle East, North Africa, Afghanistan, and Pakistan",1C_440,M,2022-12-01,1858321670,12,2022
Russian Federation,RU,Greece,GR,M,2021-01-01,197467386,1,2021
Russian Federation,RU,Greece,GR,M,2021-02-01,267151557.00000003,2,2021
Russian Federation,RU,Greece,GR,M,2021-03-01,349636814,3,2021
Russian Federation,RU,Greece,GR,M,2021-04-01,261348217.99999997,4,2021
Russian Federation,RU,Greece,GR,M,2021-05-01,398420343,5,2021
Russian Federation,RU,Greece,GR,M,2021-06-01,300676040,6,2021
Russian Federation,RU,Greece,GR,M,2021-07-01,306349909,7,2021
Russian Federation,RU,Greece,GR,M,2021-08-01,411540752,8,2021
Russian Federation,RU,Greece,GR,M,2021-09-01,329542161,9,2021
Russian Federation,RU,Greece,GR,M,2021-10-01,227543653,10,2021
Russian Federation,RU,Greece,GR,M,2021-11-01,485563418,11,2021
Russian Federation,RU,Greece,GR,M,2021-12-01,662276313,12,2021
Russian Federation,RU,Greece,GR,M,2022-01-01,703007339,1,2022
Russian Federation,RU,Greece,GR,M,2022-02-01,727205866,2,2022
Russian Federation,RU,Greece,GR,M,2022-03-01,740750306,3,2022
Russian Federation,RU,Greece,GR,M,2022-04-01,669514128,4,2022
Russian Federation,RU,Greece,GR,M,2022-05-01,564652891,5,2022
Russian Federation,RU,Greece,GR,M,2022-06-01,555077857,6,2022
Russian Federation,RU,Greece,GR,M,2022-07-01,501183728,7,2022
Russian Federation,RU,Greece,GR,M,2022-08-01,498573992,8,2022
Russian Federation,RU,Greece,GR,M,2022-09-01,462051276,9,2022
Russian Federation,RU,Greece,GR,M,2022-10-01,419723198,10,2022
Russian Federation,RU,Greece,GR,M,2022-11-01,407870225,11,2022
Russian Federation,RU,Greece,GR,M,2022-12-01,383246168,12,2022
Russian Federation,RU,Romania,RO,M,2021-01-01,235072008,1,2021
Russian Federation,RU,Romania,RO,M,2021-02-01,193762253,2,2021
Russian Federation,RU,Romania,RO,M,2021-03-01,210300877,3,2021
Russian Federation,RU,Romania,RO,M,2021-04-01,178687681,4,2021
Russian Federation,RU,Romania,RO,M,2021-05-01,196033926,5,2021
Russian Federation,RU,Romania,RO,M,2021-06-01,288725357,6,2021
Russian Federation,RU,Romania,RO,M,2021-07-01,304641745,7,2021
Russian Federation,RU,Romania,RO,M,2021-08-01,382247188,8,2021
Russian Federation,RU,Romania,RO,M,2021-09-01,504649545,9,2021
Russian Federation,RU,Romania,RO,M,2021-10-01,286950356,10,2021
Russian Federation,RU,Romania,RO,M,2021-11-01,246571192,11,2021
Russian Federation,RU,Romania,RO,M,2021-12-01,315463468,12,2021
Russian Federation,RU,Romania,RO,M,2022-01-01,334864964,1,2022
Russian Federation,RU,Romania,RO,M,2022-02-01,346391499,2,2022
Russian Federation,RU,Romania,RO,M,2022-03-01,352843151,3,2022
Russian Federation,RU,Romania,RO,M,2022-04-01,318911072,4,2022
Russian Federation,RU,Romania,RO,M,2022-05-01,268962299,5,2022
Russian Federation,RU,Romania,RO,M,2022-06-01,264401402.00000003,6,2022
Russian Federation,RU,Romania,RO,M,2022-07-01,238729899,7,2022
Russian Federation,RU,Romania,RO,M,2022-08-01,237486798,8,2022
Russian Federation,RU,Romania,RO,M,2022-09-01,220089856,9,2022
Russian Federation,RU,Romania,RO,M,2022-10-01,199927633,10,2022
Russian Federation,RU,Romania,RO,M,2022-11-01,194281682,11,2022
