date,reporter,total_exports,gdp,partner,partner_exports,beta
2016-01-01,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-02,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-03,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-04,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-05,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-06,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-07,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-08,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-09,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-10,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-11,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-12,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-13,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-14,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-15,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-16,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-17,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-18,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-19,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-20,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-21,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-22,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-23,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-24,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-25,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-26,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-27,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-28,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-29,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-30,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-31,Austria,354785919.7419355,1064078905.9986533,Russia,4215826.076129032,0.00396194873553331
2016-01-01,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-02,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-03,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-04,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-05,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-06,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-07,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-08,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-09,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-10,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-11,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-12,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-13,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-14,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-15,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-16,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-17,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-18,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-19,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-20,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-21,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-22,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-23,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-24,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-25,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-26,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-27,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-28,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-29,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-30,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-31,Belgium,984430412.967742,1279738595.0455027,Russia,4492140.252483871,0.0035102014347892256
2016-01-01,Bulgaria,60620853.06451613,145037359.20546883,Russia,766622.1355806452,0.005285687355177235
2016-01-02,Bulgaria,60620853.06451613,145037359.20546883,Russia,766622.1355806452,0.005285687355177235
2016-01-03,Bulgaria,60620853.06451613,145037359.20546883,Russia,766622.1355806452,0.005285687355177235
2016-01-04,Bulgaria,60620853.06451613,145037359.20546883,Russia,766622.1355806452,0.005285687355177235
2016-01-05,Bulgaria,60620853.06451613,145037359.20546883,Russia,766622.1355806452,0.005285687355177235
