date,value,reporter,partner
2020-01-01,2415632335.419,Albania,World
2020-01-01,63.728,Albania,Algeria
2020-01-01,52578.09,Albania,Angola
2020-01-01,73996.503,Albania,Azerbaijan
2020-01-01,1817321.844,Albania,Australia
2020-01-01,15170330.409,Albania,Austria
2020-01-01,13207.797,Albania,Bahamas
2020-01-01,260333.058,Albania,Bahrain
2020-01-01,269081.087,Albania,Bangladesh
2020-01-01,122027.206,Albania,Armenia
2020-01-01,4723478.577,Albania,Belgium
2020-01-01,16051752.088,Albania,Bosnia Herzegovina
2020-01-01,158102.287,Albania,Brazil
2020-01-01,12139.652,Albania,Brunei Darussalam
2020-01-01,33447781.155,Albania,Bulgaria
2020-01-01,993.63,Albania,Myanmar
2020-01-01,47885.272,Albania,Belarus
2020-01-01,462.881,Albania,Cambodia
2020-01-01,496939.779,Albania,Cameroon
2020-01-01,2214600.414,Albania,Canada
2020-01-01,9184.596,Albania,Cayman Isds
2020-01-01,153380.192,Albania,Sri Lanka
2020-01-01,62167.767,Albania,Chile
2020-01-01,46049692.793,Albania,China
2020-01-01,4877.392,Albania,Colombia
2020-01-01,110946.449,Albania,Congo
2020-01-01,6412.854,Albania,Cook Isds
2020-01-01,16326334.783,Albania,Croatia
2020-01-01,646935.095,Albania,Cyprus
2020-01-01,40526160.875,Albania,Czechia
2020-01-01,3179428.725,Albania,Denmark
2020-01-01,76925.08,Albania,Dominican Rep.
2020-01-01,292032.698,Albania,Ecuador
2020-01-01,59070.558,Albania,Ethiopia
2020-01-01,11216743.517,Albania,Estonia
2020-01-01,157111.593,Albania,Finland
2020-01-01,51141174.514,Albania,France
2020-01-01,149406.232,Albania,Georgia
2020-01-01,3229.073,Albania,Gambia
2020-01-01,208924.741,Albania,State of Palestine
2020-01-01,131645784.958,Albania,Germany
2020-01-01,318607.813,Albania,Ghana
2020-01-01,119694337.609,Albania,Greece
2020-01-01,480.902,Albania,Guam
2020-01-01,3453846.597,Albania,"China, Hong Kong SAR"
2020-01-01,18797338.839,Albania,Hungary
2020-01-01,11375.382,Albania,Iceland
2020-01-01,6082.445,Albania,Indonesia
2020-01-01,55626.685,Albania,Iran
2020-01-01,121538.969,Albania,Iraq
2020-01-01,561369.291,Albania,Ireland
2020-01-01,1576796.007,Albania,Israel
2020-01-01,1094991963.149,Albania,Italy
2020-01-01,152754.044,Albania,Côte d'Ivoire
2020-01-01,877.965,Albania,Jamaica
2020-01-01,8108845.216,Albania,Japan
2020-01-01,340235.862,Albania,Kazakhstan
2020-01-01,25015.447,Albania,Jordan
2020-01-01,59789.545,Albania,Kenya
2020-01-01,2141145.659,Albania,Rep. of Korea
2020-01-01,475173.939,Albania,Kuwait
2020-01-01,6529.559,Albania,Kyrgyzstan
2020-01-01,356840.067,Albania,Lebanon
2020-01-01,489853.7,Albania,Latvia
2020-01-01,0.976,Albania,Liberia
2020-01-01,3493537.985,Albania,Libya
2020-01-01,1122321.394,Albania,Lithuania
2020-01-01,144576.285,Albania,Luxembourg
2020-01-01,16143.046,Albania,"China, Macao SAR"
2020-01-01,11766722.751,Albania,Malaysia
2020-01-01,601.84,Albania,Mali
2020-01-01,5307327.185,Albania,Malta
2020-01-01,87299.054,Albania,Mauritius
2020-01-01,535955.264,Albania,Mexico
2020-01-01,58689.711,Albania,"Other Asia, nes"
2020-01-01,372437.886,Albania,Rep. of Moldova
2020-01-01,42927288.775,Albania,Montenegro
2020-01-01,787012.349,Albania,Morocco
2020-01-01,124671.64,Albania,Mozambique
2020-01-01,576957.19,Albania,Oman
2020-01-01,16261423.686,Albania,Netherlands
2020-01-01,15905.052,Albania,New Zealand
2020-01-01,922.392,Albania,Nicaragua
2020-01-01,3945.722,Albania,Niger
2020-01-01,2284.214,Albania,Nigeria
2020-01-01,1099607.363,Albania,Norway
2020-01-01,374490.549,Albania,Marshall Isds
2020-01-01,704.058,Albania,Pakistan
2020-01-01,70429.308,Albania,Panama
2020-01-01,12327.705,Albania,Paraguay
2020-01-01,409681.618,Albania,Peru
2020-01-01,2589.994,Albania,Philippines
2020-01-01,12255842.305,Albania,Poland
2020-01-01,758026.477,Albania,Portugal
2020-01-01,58079.55,Albania,Qatar
2020-01-01,31653714.079,Albania,Romania
2020-01-01,212336.456,Albania,Russian Federation
2020-01-01,207.768,Albania,Anguilla
2020-01-01,120637.156,Albania,San Marino
2020-01-01,3130447.871,Albania,Saudi Arabia
2020-01-01,66626.181,Albania,Senegal
2020-01-01,293335340.524,Albania,Serbia
2020-01-01,59859.476,Albania,Sierra Leone
2020-01-01,1086288.181,Albania,India
2020-01-01,543737.983,Albania,Singapore
2020-01-01,11848240.382,Albania,Slovakia
2020-01-01,149785.532,Albania,Viet Nam
2020-01-01,9706629.922,Albania,Slovenia
2020-01-01,164780.93,Albania,South Africa
2020-01-01,144979983.879,Albania,Spain
2020-01-01,7499.305,Albania,Sudan
2020-01-01,27944.603,Albania,Eswatini
2020-01-01,22674031.991,Albania,Sweden
2020-01-01,5810767.991,Albania,Switzerland
2020-01-01,107459.161,Albania,Thailand
2020-01-01,15975.213,Albania,Togo
2020-01-01,7562451.265,Albania,United Arab Emirates
2020-01-01,519128.132,Albania,Tunisia
2020-01-01,27996176.636,Albania,Türkiye
2020-01-01,89209.536,Albania,Turks and Caicos Isds
2020-01-01,186966.163,Albania,Uganda
2020-01-01,3606949.227,Albania,Ukraine
2020-01-01,80361644.916,Albania,North Macedonia
2020-01-01,7776758.829,Albania,Egypt
2020-01-01,6920794.354,Albania,United Kingdom
2020-01-01,192608.065,Albania,United Rep. of Tanzania
2020-01-01,26048207.665,Albania,USA
2020-01-01,40175.171,Albania,Burkina Faso
2020-01-01,16624.398,Albania,Yemen
2020-01-01,1259118.522,Albania,"Areas, nes"
2020-01-01,166781089.325,Andorra,World
2020-01-01,11596.13,Andorra,Albania
2020-01-01,1091287.465,Andorra,Algeria
2020-01-01,5039.744,Andorra,Azerbaijan
2020-01-01,1518651.672,Andorra,Argentina
2020-01-01,227862.652,Andorra,Australia
2020-01-01,194028.666,Andorra,Austria
2020-01-01,7832.237,Andorra,Bahrain
2020-01-01,479.518,Andorra,Armenia
2020-01-01,350.384,Andorra,Barbados
2020-01-01,337529.387,Andorra,Belgium
2020-01-01,635.623,Andorra,Bosnia Herzegovina
2020-01-01,26896.638,Andorra,Brazil
2020-01-01,422.22,Andorra,Brunei Darussalam
2020-01-01,30697.402,Andorra,Bulgaria
2020-01-01,19857.417,Andorra,Belarus
2020-01-01,40429.377,Andorra,Cambodia
2020-01-01,145741.622,Andorra,Canada
2020-01-01,4.63,Andorra,Sri Lanka
2020-01-01,4858.035,Andorra,Chile
2020-01-01,254753.957,Andorra,China
2020-01-01,6631.009,Andorra,Colombia
2020-01-01,14345.262,Andorra,Dem. Rep. of the Congo
2020-01-01,13984.114,Andorra,Costa Rica
2020-01-01,6943.753,Andorra,Croatia
2020-01-01,2123.65,Andorra,Cuba
2020-01-01,5417.365,Andorra,Cyprus
2020-01-01,33112.888,Andorra,Czechia
2020-01-01,30705.736,Andorra,Denmark
2020-01-01,5968.337,Andorra,Dominican Rep.
2020-01-01,639673.332,Andorra,El Salvador
2020-01-01,12521.528,Andorra,Estonia
2020-01-01,41306.652,Andorra,Finland
2020-01-01,17329722.662,Andorra,France
2020-01-01,38.198,Andorra,Djibouti
2020-01-01,3588.341,Andorra,Gabon
2020-01-01,1761.806,Andorra,Georgia
2020-01-01,2442609.685,Andorra,Germany
2020-01-01,580.432,Andorra,Ghana
2020-01-01,659.78,Andorra,Gibraltar
2020-01-01,8933.893,Andorra,Greece
2020-01-01,169103.544,Andorra,Guatemala
2020-01-01,17546.456,Andorra,Guyana
2020-01-01,339436.137,Andorra,Honduras
2020-01-01,1691282.897,Andorra,"China, Hong Kong SAR"
2020-01-01,31990.542,Andorra,Hungary
2020-01-01,1379.497,Andorra,Iceland
2020-01-01,8.103,Andorra,Indonesia
2020-01-01,5948.104,Andorra,Iraq
2020-01-01,83890.739,Andorra,Ireland
2020-01-01,232089.796,Andorra,Israel
2020-01-01,1498980.027,Andorra,Italy
2020-01-01,130.627,Andorra,Jamaica
2020-01-01,286515.161,Andorra,Japan
2020-01-01,3672.297,Andorra,Kazakhstan
2020-01-01,278292.663,Andorra,Jordan
2020-01-01,231.506,Andorra,Dem. People's Rep. of Korea
2020-01-01,110752.135,Andorra,Rep. of Korea
2020-01-01,92079.311,Andorra,Kuwait
2020-01-01,160.295,Andorra,Kyrgyzstan
2020-01-01,296.142,Andorra,Lao People's Dem. Rep.
2020-01-01,333606.444,Andorra,Lebanon
2020-01-01,9260.235,Andorra,Libya
2020-01-01,339118.413,Andorra,Lithuania
2020-01-01,103936.22,Andorra,Luxembourg
2020-01-01,7584.7,Andorra,"China, Macao SAR"
2020-01-01,175944.469,Andorra,Madagascar
2020-01-01,7206.339,Andorra,Malaysia
2020-01-01,2747.824,Andorra,Malta
2020-01-01,9.26,Andorra,Mauritius
2020-01-01,187218.623,Andorra,Mexico
2020-01-01,29676.789,Andorra,"Other Asia, nes"
2020-01-01,1208.924,Andorra,Mongolia
2020-01-01,25722.942,Andorra,Rep. of Moldova
2020-01-01,1473.165,Andorra,Morocco
2020-01-01,1631.468,Andorra,Oman
2020-01-01,463.012,Andorra,Nepal
2020-01-01,2321118.53,Andorra,Netherlands
2020-01-01,39.124,Andorra,New Caledonia
2020-01-01,7342.707,Andorra,New Zealand
2020-01-01,330.232,Andorra,Nigeria
2020-01-01,2670115.979,Andorra,"Other Europe, nes"
2020-01-01,116.818,Andorra,Norfolk Isds
2020-01-01,9.26,Andorra,"Other Africa, nes"
2020-01-01,4789213.453,Andorra,Norway
2020-01-01,26.6,Andorra,Palau
2020-01-01,24990.134,Andorra,Panama
2020-01-01,1025.583,Andorra,Peru
2020-01-01,5677.427,Andorra,Philippines
2020-01-01,63090.735,Andorra,Poland
2020-01-01,256736.462,Andorra,Portugal
2020-01-01,65.979,Andorra,Timor-Leste
2020-01-01,39523.193,Andorra,Qatar
2020-01-01,112279.241,Andorra,Romania
2020-01-01,227118.635,Andorra,Russian Federation
2020-01-01,78701.408,Andorra,Saudi Arabia
2020-01-01,210056.825,Andorra,Senegal
2020-01-01,189.418,Andorra,Sierra Leone
2020-01-01,1570.501,Andorra,India
2020-01-01,30217.34,Andorra,Singapore
2020-01-01,2536.124,Andorra,Slovakia
2020-01-01,15301.478,Andorra,Viet Nam
2020-01-01,28286.916,Andorra,Slovenia
2020-01-01,3130.423,Andorra,South Africa
2020-01-01,120932320.851,Andorra,Spain
2020-01-01,82463.552,Andorra,Sweden
2020-01-01,1398431.456,Andorra,Switzerland
2020-01-01,5265.713,Andorra,Thailand
2020-01-01,324.363,Andorra,Trinidad and Tobago
2020-01-01,581402.949,Andorra,United Arab Emirates
2020-01-01,14837.42,Andorra,Tunisia
2020-01-01,3099.227,Andorra,Türkiye
2020-01-01,22326.427,Andorra,Ukraine
2020-01-01,30.073,Andorra,North Macedonia
2020-01-01,1573.603,Andorra,Egypt
2020-01-01,810341.685,Andorra,United Kingdom
2020-01-01,1458.487,Andorra,Burkina Faso
2020-01-01,870.925,Andorra,Uruguay
2020-01-01,1595.666,Andorra,Uzbekistan
2020-01-01,1445758.399,Andorra,"Areas, nes"
2020-01-01,21158070934.996,Angola,World
2020-01-01,31324.067,Angola,Algeria
2020-01-01,232189.186,Angola,Andorra
2020-01-01,22690.337,Angola,Antigua and Barbuda
2020-01-01,2500.333,Angola,Azerbaijan
2020-01-01,81176.18,Angola,Argentina
2020-01-01,76198.613,Angola,Australia
2020-01-01,29215.049,Angola,Austria
2020-01-01,9512.78,Angola,Bahamas
2020-01-01,161445319.147,Angola,Belgium
2020-01-01,14752.148,Angola,Bolivia (Plurinational State of)
2020-01-01,98877576.002,Angola,Brazil
2020-01-01,35032.122,Angola,Brunei Darussalam
2020-01-01,32203.874,Angola,Bulgaria
2020-01-01,43512678.987,Angola,Myanmar
2020-01-01,4668288.776,Angola,Cameroon
2020-01-01,103601318.512,Angola,Canada
2020-01-01,141564.013,Angola,Cabo Verde
2020-01-01,48719.539,Angola,Central African Rep.
2020-01-01,54746.033,Angola,Chad
2020-01-01,85872019.093,Angola,Chile
2020-01-01,13215409954.598,Angola,China
2020-01-01,20944,Angola,Colombia
2020-01-01,14499462.825,Angola,Congo
2020-01-01,48576757.312,Angola,Dem. Rep. of the Congo
2020-01-01,1290074.07,Angola,Cuba
2020-01-01,29932.063,Angola,Czechia
2020-01-01,2274213.814,Angola,Benin
2020-01-01,520455.236,Angola,Denmark
2020-01-01,3285.59,Angola,Dominican Rep.
2020-01-01,1114.42,Angola,Ecuador
2020-01-01,52932.854,Angola,Equatorial Guinea
2020-01-01,8566.956,Angola,Ethiopia
2020-01-01,9.193,Angola,Eritrea
2020-01-01,45461.094,Angola,Finland
2020-01-01,352375734.991,Angola,France
2020-01-01,13426.62,Angola,Djibouti
2020-01-01,308589.617,Angola,Gabon
2020-01-01,10154.975,Angola,Gambia
2020-01-01,3684448.633,Angola,Germany
2020-01-01,10642857.34,Angola,Ghana
2020-01-01,8787704.241,Angola,Greece
2020-01-01,461549.726,Angola,Guinea
2020-01-01,4329.832,Angola,Guyana
2020-01-01,35051884.391,Angola,"China, Hong Kong SAR"
2020-01-01,171.778,Angola,Iceland
2020-01-01,26491755.923,Angola,Indonesia
2020-01-01,22063.882,Angola,Iraq
2020-01-01,2097.721,Angola,Ireland
2020-01-01,81511091.421,Angola,Israel
2020-01-01,299277158.59,Angola,Italy
2020-01-01,466812.807,Angola,Côte d'Ivoire
2020-01-01,51816709.941,Angola,Japan
2020-01-01,17857.001,Angola,Kazakhstan
2020-01-01,202564.753,Angola,Kenya
2020-01-01,55819584.659,Angola,Rep. of Korea
2020-01-01,46884348.199,Angola,Kuwait
2020-01-01,178238.576,Angola,Lebanon
2020-01-01,11609.553,Angola,Liberia
2020-01-01,1118.826,Angola,Libya
2020-01-01,1608.557,Angola,Luxembourg
2020-01-01,1644.525,Angola,Madagascar
2020-01-01,51918412.093,Angola,Malaysia
2020-01-01,4473.033,Angola,Mali
2020-01-01,15262.167,Angola,Malta
2020-01-01,433974.637,Angola,Mauritania
2020-01-01,122545.034,Angola,Mauritius
2020-01-01,268354.294,Angola,Mexico
2020-01-01,299933221.312,Angola,"Other Asia, nes"
2020-01-01,52526.806,Angola,Rep. of Moldova
2020-01-01,16592524.629,Angola,Morocco
2020-01-01,3298356.661,Angola,Mozambique
2020-01-01,34635.806,Angola,Oman
2020-01-01,10359189.584,Angola,Namibia
2020-01-01,233681343.46,Angola,Netherlands
2020-01-01,9397.625,Angola,Nicaragua
2020-01-01,22617.489,Angola,Niger
2020-01-01,1228902.973,Angola,Nigeria
2020-01-01,85169829.659,Angola,Norway
2020-01-01,76.091,Angola,N. Mariana Isds
2020-01-01,13252.233,Angola,Marshall Isds
2020-01-01,12368886.14,Angola,Pakistan
2020-01-01,6687.962,Angola,Panama
2020-01-01,10045.515,Angola,Paraguay
2020-01-01,1100.193,Angola,Peru
2020-01-01,12841977.371,Angola,Philippines
2020-01-01,581780.362,Angola,Poland
2020-01-01,259284330.774,Angola,Portugal
2020-01-01,449784.006,Angola,Guinea-Bissau
2020-01-01,798.259,Angola,Timor-Leste
2020-01-01,199590.373,Angola,Qatar
2020-01-01,71849.234,Angola,Romania
2020-01-01,224573.505,Angola,Russian Federation
2020-01-01,2203.652,Angola,Rwanda
2020-01-01,2964126.182,Angola,Sao Tome and Principe
2020-01-01,317639.573,Angola,Saudi Arabia
2020-01-01,4198160.302,Angola,Senegal
2020-01-01,114598.353,Angola,Seychelles
2020-01-01,157519.584,Angola,Sierra Leone
2020-01-01,1611519762.112,Angola,India
2020-01-01,423963784.736,Angola,Singapore
2020-01-01,33154401.765,Angola,Viet Nam
2020-01-01,189072623.53,Angola,South Africa
2020-01-01,136407.671,Angola,Zimbabwe
2020-01-01,528435543.249,Angola,Spain
2020-01-01,14157.978,Angola,Sudan
2020-01-01,114796.796,Angola,Sweden
2020-01-01,787824.643,Angola,Switzerland
