date,value,reporter,partner
2022-02-01,631093168,Guinea,"All Countries, excluding the IO"
2022-03-01,296826456,Guinea,"All Countries, excluding the IO"
2022-04-01,432236564,Guinea,"All Countries, excluding the IO"
2022-05-01,585224099,Guinea,"All Countries, excluding the IO"
2022-06-01,580893021,Guinea,"All Countries, excluding the IO"
2022-07-01,410891552,Guinea,"All Countries, excluding the IO"
2022-08-01,399631112,Guinea,"All Countries, excluding the IO"
2022-09-01,351954200,Guinea,"All Countries, excluding the IO"
2022-10-01,357698501,Guinea,"All Countries, excluding the IO"
2022-11-01,347422719,Guinea,"All Countries, excluding the IO"
2022-12-01,319933052,Guinea,"All Countries, excluding the IO"
2023-01-01,296191150,Guinea,"All Countries, excluding the IO"
2022-01-01,4776286926,Nigeria,"All Countries, excluding the IO"
2022-02-01,5098986818,Nigeria,"All Countries, excluding the IO"
2022-03-01,7106672994,Nigeria,"All Countries, excluding the IO"
2022-04-01,5479527529,Nigeria,"All Countries, excluding the IO"
2022-05-01,6521970518,Nigeria,"All Countries, excluding the IO"
2022-06-01,6422132170,Nigeria,"All Countries, excluding the IO"
2022-07-01,5028942753,Nigeria,"All Countries, excluding the IO"
2022-08-01,5533411425,Nigeria,"All Countries, excluding the IO"
2022-09-01,4417095531,Nigeria,"All Countries, excluding the IO"
2022-10-01,4861129253,Nigeria,"All Countries, excluding the IO"
2022-11-01,3768479214,Nigeria,"All Countries, excluding the IO"
2022-12-01,4392730624,Nigeria,"All Countries, excluding the IO"
2023-01-01,4544311260,Nigeria,"All Countries, excluding the IO"
2022-01-01,3010860,Bermuda,"All Countries, excluding the IO"
2022-02-01,3268178,Bermuda,"All Countries, excluding the IO"
2022-03-01,3651834,Bermuda,"All Countries, excluding the IO"
2022-04-01,4680206,Bermuda,"All Countries, excluding the IO"
2022-05-01,4729834,Bermuda,"All Countries, excluding the IO"
2022-06-01,5893466,Bermuda,"All Countries, excluding the IO"
2022-07-01,4190302,Bermuda,"All Countries, excluding the IO"
2022-08-01,3397261,Bermuda,"All Countries, excluding the IO"
2022-09-01,3435783,Bermuda,"All Countries, excluding the IO"
2022-10-01,4214772,Bermuda,"All Countries, excluding the IO"
2022-11-01,3140098,Bermuda,"All Countries, excluding the IO"
2022-12-01,3191232,Bermuda,"All Countries, excluding the IO"
2023-01-01,3750006,Bermuda,"All Countries, excluding the IO"
2022-01-01,5934604931,Kazakhstan,"All Countries, excluding the IO"
2022-02-01,5903767222,Kazakhstan,"All Countries, excluding the IO"
2022-03-01,6765432673,Kazakhstan,"All Countries, excluding the IO"
2022-04-01,7192696515,Kazakhstan,"All Countries, excluding the IO"
2022-05-01,7464599248,Kazakhstan,"All Countries, excluding the IO"
2022-06-01,7777800775,Kazakhstan,"All Countries, excluding the IO"
2022-07-01,6482790808,Kazakhstan,"All Countries, excluding the IO"
2022-08-01,7156146867,Kazakhstan,"All Countries, excluding the IO"
2022-09-01,7223754016,Kazakhstan,"All Countries, excluding the IO"
2022-10-01,11252715593,Kazakhstan,"All Countries, excluding the IO"
2022-11-01,11127176657,Kazakhstan,"All Countries, excluding the IO"
2022-12-01,11320948197,Kazakhstan,"All Countries, excluding the IO"
2023-01-01,12155013930,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,1366391,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
